"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"1",2020-12-16,15,15,15,15,0,0,110029,0,0.0136327695425751,0,0.0136327695425751,0,0
"2",2020-12-17,155,170,155,170,0,0,110029,0,0.154504721482518,0,0.154504721482518,0,0
"3",2020-12-18,1984,2154,1984,2154,0,0,110029,0,1.95766570631379,0,1.95766570631379,0,0
"4",2020-12-19,5718,7872,5718,7872,0,0,110029,0,7.15447745594343,0,7.15447745594343,0,0
"5",2020-12-20,3431,11303,3431,11303,0,0,110029,0,10.2727462759818,0,10.2727462759818,0,0
"6",2020-12-21,933,12236,933,12236,0,0,110029,0,11.12070454153,0,11.12070454153,0,0
"7",2020-12-22,4368,16604,4368,16604,0,0,110029,2372,15.0905670323278,2372,15.0905670323278,0,0
"8",2020-12-23,3644,20248,3644,20248,0,0,110029,2890.42857142857,18.4024211798708,2890.42857142857,18.4024211798708,0,0
"9",2020-12-24,2777,23025,2777,23025,0,0,110029,3265,20.9263012478528,3265,20.9263012478528,0,0
"10",2020-12-25,964,23989,964,23989,0,0,110029,3119.28571428571,21.802433903789,3119.28571428571,21.802433903789,0,0
"11",2020-12-26,3,23992,3,23992,0,0,110029,2302.85714285714,21.8051604576975,2302.85714285714,21.8051604576975,0,0
"12",2020-12-27,480,24472,480,24472,0,0,110029,1881.28571428571,22.2414090830599,1881.28571428571,22.2414090830599,0,0
"13",2020-12-28,10,24482,10,24482,0,0,110029,1749.42857142857,22.2504975960883,1749.42857142857,22.2504975960883,0,0
"14",2020-12-29,2311,26793,2311,26793,0,0,110029,1455.57142857143,24.3508529569477,1455.57142857143,24.3508529569477,0,0
"15",2020-12-30,3995,30788,3995,30788,0,0,110029,1505.71428571429,27.9817139117869,1505.71428571429,27.9817139117869,0,0
"16",2020-12-31,4941,35729,4941,35729,0,0,110029,1814.85714285714,32.4723481991111,1814.85714285714,32.4723481991111,0,0
"17",2021-01-01,1970,37699,1970,37699,0,0,110029,1958.57142857143,34.2627852657027,1958.57142857143,34.2627852657027,0,0
"18",2021-01-02,165,37864,165,37864,0,0,110029,1981.71428571429,34.412745730671,1981.71428571429,34.412745730671,0,0
"19",2021-01-03,1476,39340,1476,39340,0,0,110029,2124,35.7542102536604,2124,35.7542102536604,0,0
"20",2021-01-04,1103,40443,1076,40416,27,27,110029,2280.14285714286,36.7566732406911,2276.28571428571,36.7321342555145,3.85714285714286,0.0245389851766352
"21",2021-01-05,3616,44059,3414,43830,202,229,110029,2466.57142857143,40.0430795517545,2433.85714285714,39.8349526034046,32.7142857142857,0.20812694834998
"22",2021-01-06,4530,48589,4272,48102,258,487,110029,2543,44.1601759536122,2473.42857142857,43.71756536913,69.5714285714286,0.442610584482273
"23",2021-01-07,3926,52515,3204,51306,722,1209,110029,2398,47.7283261685556,2225.28571428571,46.629524943424,172.714285714286,1.09880122513156
"24",2021-01-08,5948,58463,2865,54171,3083,4292,110029,2966.28571428571,53.134173717838,2353.14285714286,49.2333839260559,613.142857142857,3.90078979178217
"25",2021-01-09,8902,67365,3712,57883,5190,9482,110029,4214.42857142857,61.224768015705,2859.85714285714,52.6070399621918,1354.57142857143,8.61772805351317
"26",2021-01-10,4139,71504,1423,59306,2716,12198,110029,4594.85714285714,64.9865035581528,2852.28571428571,53.9003353661307,1742.57142857143,11.0861681920221
"27",2021-01-11,1416,72920,636,59942,780,12978,110029,4639.57142857143,66.2734370029719,2789.42857142857,54.4783647947359,1850.14285714286,11.795072208236
"28",2021-01-12,5786,78706,2048,61990,3738,16716,110029,4949.57142857143,71.5320506411946,2594.28571428571,56.3396922629489,2355.28571428571,15.1923583782457
"29",2021-01-13,6817,85523,3756,65746,3061,19777,110029,5276.28571428571,77.7276899726436,2520.57142857143,59.7533377564097,2755.71428571429,17.9743522162339
"30",2021-01-14,6645,92168,4248,69994,2397,22174,110029,5664.71428571429,83.7670068800044,2669.71428571429,63.614138090867,2995,20.1528687891374
"31",2021-01-15,4749,96917,3915,73909,834,23008,110029,5493.42857142857,88.0831417171837,2819.71428571429,67.1722909414791,2673.71428571429,20.9108507757046
"32",2021-01-16,4382,101299,3893,77802,489,23497,110029,4847.71428571429,92.0657281262213,2845.57142857143,70.7104490634287,2002.14285714286,21.3552790627925
"33",2021-01-17,3063,104362,2561,80363,502,23999,110029,4694,94.8495396668151,3008.14285714286,73.0380172499977,1685.85714285714,21.8115224168174
"34",2021-01-18,1285,105647,856,81219,429,24428,110029,4675.28571428571,96.0174135909624,3039.57142857143,73.8159939652273,1635.71428571429,22.201419625735
"35",2021-01-19,4390,110037,2885,84104,1505,25933,110029,4475.85714285714,100.007270810423,3159.14285714286,76.438029973916,1316.71428571429,23.5692408365067
"36",2021-01-20,5987,116024,3696,87800,2291,28224,110029,4357.28571428571,105.448563560516,3150.57142857143,79.7971443892065,1206.71428571429,25.6514191713094
"37",2021-01-21,8096,124120,5389,93189,2707,30931,110029,4564.57142857143,112.806623708295,3313.57142857143,84.6949440602023,1251,28.1116796480928
"38",2021-01-22,10524,134644,8722,101911,1802,32733,110029,5389.57142857143,122.371374819366,4000.28571428571,92.6219451235583,1389.28571428571,29.7494296958075
"39",2021-01-23,9675,144319,8719,110630,956,33689,110029,6145.71428571429,131.164511174327,4689.71428571429,100.546219633006,1456,30.6182915413209
"40",2021-01-24,4932,149251,4368,114998,564,34253,110029,6412.71428571429,135.646965799925,4947.85714285714,104.516082123804,1464.85714285714,31.1308836761218
"41",2021-01-25,1724,150975,1598,116596,126,34379,110029,6475.42857142857,137.213825446019,5053.85714285714,105.968426505739,1421.57142857143,31.2453989402794
"42",2021-01-26,8222,159197,6035,122631,2187,36566,110029,7022.85714285714,144.686400857956,5503.85714285714,111.453344118369,1519,33.2330567395868
"43",2021-01-27,9689,168886,6537,129168,3152,39718,110029,7551.71428571429,153.492261131156,5909.71428571429,117.394505085023,1642,36.0977560461333
"44",2021-01-28,11531,180417,8849,138017,2682,42400,110029,8042.42857142857,163.972225504185,6404,125.43693026384,1638.42857142857,38.5352952403457
"45",2021-01-29,12012,192429,10036,148053,1976,44376,110029,8255,174.889347353879,6591.71428571429,134.558161939125,1663.28571428571,40.3311854147543
"46",2021-01-30,12310,204739,10844,158897,1466,45842,110029,8631.42857142857,186.077306891819,6895.28571428571,144.413745467104,1736.14285714286,41.6635614247153
"47",2021-01-31,6712,211451,5312,164209,1400,47242,110029,8885.71428571429,192.17751683647,7030.14285714286,149.241563587781,1855.57142857143,42.935953248689
"48",2021-02-01,2660,214111,2184,166393,476,47718,110029,9019.42857142857,194.59506130202,7113.85714285714,151.22649483318,1905.57142857143,43.36856646884
"49",2021-02-02,8159,222270,6226,172619,1933,49651,110029,9010.42857142857,202.010379081878,7141.14285714286,156.885003044652,1869.28571428571,45.1253760372266
"50",2021-02-03,12368,234638,8691,181310,3677,53328,110029,9393.14285714286,213.251051995383,7448.85714285714,164.78382971762,1944.28571428571,48.4672222777631
"51",2021-02-04,13063,247701,9948,191258,3115,56443,110029,9612,225.12337656436,7605.85714285714,173.825082478256,2006.14285714286,51.2982940861046
"52",2021-02-05,15484,263185,12564,203822,2920,59363,110029,10108,239.196030137509,7967,185.243890247117,2141,53.9521398903925
"53",2021-02-06,16812,279997,12683,216505,4129,63492,110029,10751.1428571429,254.475638240827,8229.71428571429,196.770851321015,2521.42857142857,57.704786919812
"54",2021-02-07,9094,289091,7036,223541,2058,65550,110029,11091.4285714286,262.740731988839,8476,203.165529087786,2615.42857142857,59.5752029010534
"55",2021-02-08,3192,292283,2636,226177,556,66106,110029,11167.4285714286,265.641785347499,8540.57142857143,205.561261122068,2626.85714285714,60.0805242254315
"56",2021-02-09,10042,302325,7387,233564,2655,68761,110029,11436.4285714286,274.768470130602,8706.42857142857,212.274945696135,2730,62.4935244344673
"57",2021-02-10,11545,313870,8251,241815,3294,72055,110029,11318.8571428571,285.261158421871,8643.57142857143,219.773877795854,2675.28571428571,65.4872806260168
"58",2021-02-11,16463,330333,11407,253222,5056,77111,110029,11804.5714285714,300.223577420498,8852,230.141144607331,2952.57142857143,70.0824328131674
"59",2021-02-12,18414,348747,10551,263773,7863,84974,110029,12223.1428571429,316.959165310963,8564.42857142857,239.730434703578,3658.71428571429,77.2287306073853
