"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"1",2020-12-16,6,6,6,6,0,0,110029,0,0.00545310781703006,0,0.00545310781703006,0,0
"2",2020-12-17,151,157,151,157,0,0,110029,0,0.14268965454562,0,0.14268965454562,0,0
"3",2020-12-18,1993,2150,1993,2150,0,0,110029,0,1.95403030110244,0,1.95403030110244,0,0
"4",2020-12-19,5674,7824,5674,7824,0,0,110029,0,7.11085259340719,0,7.11085259340719,0,0
"5",2020-12-20,3429,11253,3429,11253,0,0,110029,0,10.2273037108399,0,10.2273037108399,0,0
"6",2020-12-21,961,12214,961,12214,0,0,110029,0,11.1007098128675,0,11.1007098128675,0,0
"7",2020-12-22,4451,16665,4451,16665,0,0,110029,2380.71428571429,15.146006961801,2380.71428571429,15.146006961801,0,0
"8",2020-12-23,3649,20314,3649,20314,0,0,110029,2901.14285714286,18.4624053658581,2901.14285714286,18.4624053658581,0,0
"9",2020-12-24,2754,23068,2754,23068,0,0,110029,3273,20.9653818538749,3273,20.9653818538749,0,0
"10",2020-12-25,934,24002,934,24002,0,0,110029,3121.71428571429,21.8142489707259,3121.71428571429,21.8142489707259,0,0
"11",2020-12-26,2,24004,2,24004,0,0,110029,2311.42857142857,21.8160666733316,2311.42857142857,21.8160666733316,0,0
"12",2020-12-27,463,24467,463,24467,0,0,110029,1887.71428571429,22.2368648265457,1887.71428571429,22.2368648265457,0,0
"13",2020-12-28,10,24477,10,24477,0,0,110029,1751.85714285714,22.2459533395741,1751.85714285714,22.2459533395741,0,0
"14",2020-12-29,2204,26681,2204,26681,0,0,110029,1430.85714285714,24.2490616110298,1430.85714285714,24.2490616110298,0,0
"15",2020-12-30,3951,30632,3951,30632,0,0,110029,1474,27.8399331085441,1474,27.8399331085441,0,0
"16",2020-12-31,4850,35482,4850,35482,0,0,110029,1773.42857142857,32.2478619273101,1773.42857142857,32.2478619273101,0,0
"17",2021-01-01,1799,37281,1799,37281,0,0,110029,1897,33.8828854211162,1897,33.8828854211162,0,0
"18",2021-01-02,44,37325,44,37325,0,0,110029,1903,33.9228748784411,1903,33.9228748784411,0,0
"19",2021-01-03,1374,38699,1374,38699,0,0,110029,2033.14285714286,35.171636568541,2033.14285714286,35.171636568541,0,0
"20",2021-01-04,1107,39806,1077,39776,30,30,110029,2189.85714285714,36.1777349607831,2185.57142857143,36.1504694216979,4.28571428571429,0.0272655390851503
"21",2021-01-05,3626,43432,3424,43200,202,232,110029,2393,39.4732297848749,2359.85714285714,39.2623762826164,33.1428571428571,0.210853502258495
"22",2021-01-06,4174,47606,3914,47114,260,492,110029,2424.85714285714,43.2667751229221,2354.57142857143,42.8196202819257,70.2857142857143,0.447154840996465
"23",2021-01-07,3872,51478,3166,50280,706,1198,110029,2285.14285714286,46.7858473675122,2114,45.6970435067119,171.142857142857,1.08880386080033
"24",2021-01-08,5915,57393,2892,53172,3023,4221,110029,2873.14285714286,52.161702823801,2270.14285714286,48.3254414745204,603,3.83626134928064
"25",2021-01-09,8752,66145,3637,56809,5115,9336,110029,4117.14285714286,60.1159694262422,2783.42857142857,51.6309336629434,1333.71428571429,8.48503576329877
"26",2021-01-10,4139,70284,1419,58228,2720,12056,110029,4512.14285714286,63.8777049686901,2789.85714285714,52.920593661671,1722.28571428571,10.9571113070191
"27",2021-01-11,1404,71688,617,58845,787,12843,110029,4554.57142857143,65.1537321978751,2724.14285714286,53.4813549155223,1830.42857142857,11.6723772823528
"28",2021-01-12,5732,77420,2010,60855,3722,16565,110029,4855.42857142857,70.3632678657445,2522.14285714286,55.3081460342273,2333.28571428571,15.0551218315171
"29",2021-01-13,6637,84057,3610,64465,3027,19592,110029,5207.28571428571,76.3953139626826,2478.71428571429,58.5890992374738,2728.57142857143,17.8062147252088
"30",2021-01-14,6476,90533,4080,68545,2396,21988,110029,5579.28571428571,82.2810349998637,2609.28571428571,62.2972125530542,2970,19.9838224468095
"31",2021-01-15,4619,95152,3785,72330,834,22822,110029,5394.14285714286,86.479019167674,2736.85714285714,65.7372147342973,2657.28571428571,20.7418044333767
"32",2021-01-16,4167,99319,3683,76013,484,23306,110029,4739.14285714286,90.2662025466013,2743.42857142857,69.0845140826509,1995.71428571429,21.1816884639504
"33",2021-01-17,3000,102319,2491,78504,509,23815,110029,4576.42857142857,92.9927564551164,2896.57142857143,71.3484626780212,1679.85714285714,21.6442937770951
"34",2021-01-18,1244,103563,819,79323,425,24240,110029,4553.57142857143,94.1233674758473,2925.42857142857,72.0928118950459,1628.14285714286,22.0305555808014
"35",2021-01-19,4288,107851,2799,82122,1489,25729,110029,4347.28571428571,98.0205218624181,3038.14285714286,74.6366866916904,1309.14285714286,23.3838351707277
"36",2021-01-20,5810,113661,3606,85728,2204,27933,110029,4229.14285714286,103.300947931909,3037.57142857143,77.9140044897254,1191.57142857143,25.3869434421834
"37",2021-01-21,7862,121523,5261,90989,2601,30534,110029,4427.14285714286,110.446336874824,3206.28571428571,82.695471193958,1220.85714285714,27.750865680866
"38",2021-01-22,10165,131688,8496,99485,1669,32203,110029,5219.42857142857,119.684810368176,3879.28571428571,90.4170718628725,1340.14285714286,29.2677385053031
"39",2021-01-23,9293,140981,8459,107944,834,33037,110029,5951.71428571429,128.130765525452,4561.57142857143,98.1050450335821,1390.14285714286,30.0257204918703
"40",2021-01-24,4659,145640,4203,112147,456,33493,110029,6188.71428571429,132.365103745376,4806.14285714286,101.924947059412,1382.57142857143,30.4401566859646
"41",2021-01-25,1596,147236,1473,113620,123,33616,110029,6239,133.815630424706,4899.57142857143,103.263685028492,1339.42857142857,30.5519453962137
"42",2021-01-26,7509,154745,5389,119009,2120,35736,110029,6699.14285714286,140.640194857719,5269.57142857143,108.161484699488,1429.57142857143,32.478710158231
"43",2021-01-27,9158,163903,6105,125114,3053,38789,110029,7177.42857142857,148.963455089113,5626.57142857143,113.710021903316,1550.85714285714,35.2534331857965
"44",2021-01-28,10885,174788,8302,133416,2583,41372,110029,7609.28571428571,158.856301520508,6061,121.25530541948,1548.28571428571,37.6009961010279
"45",2021-01-29,11336,186124,9420,142836,1916,43288,110029,7776.57142857143,169.159039889484,6193,129.816684692218,1583.57142857143,39.3423551972662
