"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"1",2020-12-16,17,17,17,17,0,0,110029,0,0.0154504721482518,0,0.0154504721482518,0,0
"2",2020-12-17,167,184,167,184,0,0,110029,0,0.167228639722255,0,0.167228639722255,0,0
"3",2020-12-18,1976,2160,1976,2160,0,0,110029,0,1.96311881413082,0,1.96311881413082,0,0
"4",2020-12-19,5699,7859,5699,7859,0,0,110029,0,7.14266238900654,0,7.14266238900654,0,0
"5",2020-12-20,3504,11363,3504,11363,0,0,110029,0,10.3272773541521,0,10.3272773541521,0,0
"6",2020-12-21,932,12295,932,12295,0,0,110029,0,11.1743267683974,0,11.1743267683974,0,0
"7",2020-12-22,4224,16519,4224,16519,0,0,110029,2359.85714285714,15.0133146715866,2359.85714285714,15.0133146715866,0,0
"8",2020-12-23,3531,20050,3531,20050,0,0,110029,2861.85714285714,18.2224686219088,2861.85714285714,18.2224686219088,0,0
"9",2020-12-24,2757,22807,2757,22807,0,0,110029,3231.85714285714,20.7281716638341,3231.85714285714,20.7281716638341,0,0
"10",2020-12-25,941,23748,941,23748,0,0,110029,3084,21.583400739805,3084,21.583400739805,0,0
"11",2020-12-26,5,23753,5,23753,0,0,110029,2270.57142857143,21.5879449963192,2270.57142857143,21.5879449963192,0,0
"12",2020-12-27,462,24215,462,24215,0,0,110029,1836,22.0078342982305,1836,22.0078342982305,0,0
"13",2020-12-28,16,24231,16,24231,0,0,110029,1705.14285714286,22.0223759190759,1705.14285714286,22.0223759190759,0,0
"14",2020-12-29,2328,26559,2328,26559,0,0,110029,1434.28571428571,24.1381817520835,1434.28571428571,24.1381817520835,0,0
"15",2020-12-30,4085,30644,4085,30644,0,0,110029,1513.42857142857,27.8508393241782,1513.42857142857,27.8508393241782,0,0
"16",2020-12-31,4937,35581,4937,35581,0,0,110029,1824.85714285714,32.3378382062911,1824.85714285714,32.3378382062911,0,0
"17",2021-01-01,1946,37527,1946,37527,0,0,110029,1968.42857142857,34.1064628416145,1968.42857142857,34.1064628416145,0,0
"18",2021-01-02,276,37803,276,37803,0,0,110029,2007.14285714286,34.3573058011979,2007.14285714286,34.3573058011979,0,0
"19",2021-01-03,1505,39308,1505,39308,0,0,110029,2156.14285714286,35.7251270119696,2156.14285714286,35.7251270119696,0,0
"20",2021-01-04,1085,40393,1054,40362,31,31,110029,2308.85714285714,36.7112306755492,2304.42857142857,36.6830562851612,4.42857142857143,0.0281743903879886
"21",2021-01-05,3694,44087,3446,43808,248,279,110029,2504,40.068527388234,2464.14285714286,39.8149578747421,39.8571428571429,0.253569513491898
"22",2021-01-06,4590,48677,4266,48074,324,603,110029,2576.14285714286,44.240154868262,2490,43.6921175326505,86.1428571428571,0.548037335611521
"23",2021-01-07,4010,52687,3238,51312,772,1375,110029,2443.71428571429,47.8846485926438,2247.28571428571,46.634978051241,196.428571428571,1.24967054140272
"24",2021-01-08,6238,58925,2993,54305,3245,4620,110029,3056.85714285714,53.5540630197493,2396.85714285714,49.3551700006362,660,4.19889301911314
"25",2021-01-09,9093,68018,3792,58097,5301,9921,110029,4316.42857142857,61.8182479164584,2899.14285714286,52.8015341409992,1417.28571428571,9.0167137754592
"26",2021-01-10,4120,72138,1401,59498,2719,12640,110029,4690,65.5627152841524,2884.28571428571,54.0748348162757,1805.71428571429,11.4878804678766
"27",2021-01-11,1588,73726,823,60321,765,13405,110029,4761.85714285714,67.0059711530596,2851.28571428571,54.8228194385117,1910.57142857143,12.183151714548
"28",2021-01-12,5802,79528,2141,62462,3661,17066,110029,5063,72.2791264121277,2664.85714285714,56.7686700778886,2398.14285714286,15.5104563342392
"29",2021-01-13,6790,86318,3775,66237,3015,20081,110029,5377.28571428571,78.4502267584,2594.71428571429,60.1995837461033,2782.57142857143,18.2506430122968
"30",2021-01-14,6628,92946,4246,70483,2382,22463,110029,5751.28571428571,84.4740931936126,2738.71428571429,64.0585663779549,3012.57142857143,20.4155268156577
"31",2021-01-15,4782,97728,3910,74393,872,23335,110029,5543.28571428571,88.8202201237855,2869.71428571429,67.6121749720528,2673.57142857143,21.2080451517327
"32",2021-01-16,4360,102088,3806,78199,554,23889,110029,4867.14285714286,92.7828118041607,2871.71428571429,71.0712630306556,1995.42857142857,21.7115487735052
"33",2021-01-17,3004,105092,2502,80701,502,24391,110029,4707.71428571429,95.5130011178871,3029,73.3452089903571,1678.71428571429,22.16779212753
"34",2021-01-18,1338,106430,899,81600,439,24830,110029,4672,96.7290441610848,3039.85714285714,74.1622663116088,1632.14285714286,22.566777849476
"35",2021-01-19,4628,111058,3027,84627,1601,26431,110029,4504.28571428571,100.935207990621,3166.42857142857,76.9133592053004,1337.85714285714,24.0218487853202
"36",2021-01-20,5907,116965,3618,88245,2289,28720,110029,4378.14285714286,106.303792636487,3144,80.2015832189695,1234.14285714286,26.1022094175172
"37",2021-01-21,8060,125025,5276,93521,2784,31504,110029,4582.71428571429,113.629134137364,3291.14285714286,84.9966826927446,1291.57142857143,28.6324514446191
"38",2021-01-22,10357,135382,8479,102000,1878,33382,110029,5379.14285714286,123.04210708086,3943.85714285714,92.7028328895109,1435.28571428571,30.3392741913496
"39",2021-01-23,9720,145102,8619,110619,1101,34483,110029,6144.85714285714,131.876141744449,4631.42857142857,100.536222268675,1513.42857142857,31.3399194757746
"40",2021-01-24,4866,149968,4173,114792,693,35176,110029,6410.85714285714,136.298612184061,4870.14285714286,104.328858755419,1540.71428571429,31.9697534286415
"41",2021-01-25,1720,151688,1502,116294,218,35394,110029,6465.42857142857,137.861836424943,4956.28571428571,105.693953412282,1509.14285714286,32.1678830126603
"42",2021-01-26,8347,160035,5795,122089,2552,37946,110029,6996.71428571429,145.448018249734,5351.71428571429,110.96074671223,1645,34.4872715375038
"43",2021-01-27,9625,169660,6320,128409,3305,41251,110029,7527.85714285714,154.195712039553,5737.71428571429,116.704686946169,1790.14285714286,37.4910250933845
"44",2021-01-28,11539,181199,8632,137041,2907,44158,110029,8024.85714285714,164.682947223005,6217.14285714286,124.549891392269,1807.71428571429,40.1330558307355
"45",2021-01-29,12097,193296,9936,146977,2161,46319,110029,8273.42857142857,175.67732143344,6425.28571428571,133.580237937271,1848.14285714286,42.0970834961692
"46",2021-01-30,12637,205933,10914,157891,1723,48042,110029,8690.14285714286,187.162475347408,6753.14285714286,143.499441056449,1937,43.6630342909597
"47",2021-01-31,6549,212482,5089,162980,1460,49502,110029,8930.57142857143,193.114542529697,6884,148.124585336593,2046.57142857143,44.9899571931036
"48",2021-02-01,2690,215172,2070,165050,620,50122,110029,9069.14285714286,195.559352534332,6965.14285714286,150.005907533468,2104,45.5534450008634
"49",2021-02-02,8469,223641,6336,171386,2133,52255,110029,9086.57142857143,203.25641421807,7042.42857142857,155.764389388252,2044.14285714286,47.4920248298176
"50",2021-02-03,12477,236118,8663,180049,3814,56069,110029,9494,214.596151923584,7377.14285714286,163.637768224741,2116.85714285714,50.958383698843
"51",2021-02-04,13251,249369,10005,190054,3246,59315,110029,9738.57142857143,226.639340537495,7573.28571428571,172.730825509638,2165.28571428571,53.9085150278563
"52",2021-02-05,15585,264954,12406,202460,3179,62494,110029,10236.8571428571,240.80378809223,7926.14285714286,184.006034772651,2310.71428571429,56.7977533195794
"53",2021-02-06,16801,281755,12494,214954,4307,66801,110029,10831.7142857143,256.073398831217,8151.85714285714,195.361222950313,2679.85714285714,60.7121758809041
"54",2021-02-07,9105,290860,6964,221918,2141,68942,110029,11196.8571428571,264.34848994356,8419.71428571429,201.690463423279,2777.14285714286,62.658026520281
"55",2021-02-08,3211,294071,2438,224356,773,69715,110029,11271.2857142857,267.266811476974,8472.28571428571,203.906242899599,2799,63.3605685773751
"56",2021-02-09,10228,304299,7299,231655,2929,72644,110029,11522.5714285714,276.562542602405,8609.85714285714,210.539948559016,2912.71428571429,66.0225940433886
"57",2021-02-10,11517,315816,8124,239779,3393,76037,110029,11385.4285714286,287.029783057194,8532.85714285714,217.923456543275,2852.57142857143,69.1063265139191
"58",2021-02-11,16440,332256,11161,250940,5279,81316,110029,11841,301.971298475856,8698,228.067145934254,3143,73.9041525416027
"59",2021-02-12,18327,350583,10459,261399,7868,89184,110029,12232.7142857143,318.627816302975,8419.85714285714,237.57282171064,3812.85714285714,81.0549945923348
"60",2021-02-13,17086,367669,10262,271661,6824,96008,110029,12273.4285714286,334.156449663271,8101,246.899453780367,4172.42857142857,87.2569958829036
"61",2021-02-14,11731,379400,8177,279838,3554,99562,110029,12648.5714285714,344.818184296867,8274.28571428571,254.331130883676,4374.28571428571,90.4870534131911
"62",2021-02-15,3623,383023,2764,282602,859,100421,110029,12707.4285714286,348.110952567051,8320.85714285714,256.843195884721,4386.57142857143,91.2677566823292
"63",2021-02-16,8562,391585,5742,288344,2820,103241,110029,12469.4285714286,355.892537421952,8098.42857142857,262.061820065619,4371,93.8307173563333
"64",2021-02-17,8182,399767,5367,293711,2815,106056,110029,11993,363.328758781776,7704.57142857143,266.939625007952,4288.42857142857,96.3891337738233
"65",2021-02-18,12924,412691,6367,300078,6557,112613,110029,11490.7142857143,375.074753019658,7019.71428571429,272.726281253124,4471,102.348471766534
"66",2021-02-19,15048,427739,7458,307536,7590,120203,110029,11022.2857142857,388.75114742477,6591,279.504494269693,4431.28571428571,109.246653155077
"67",2021-02-20,14791,442530,6566,314102,8225,128428,110029,10694.4285714286,402.193967045052,6063,285.472011924129,4631.42857142857,116.721955120923
"68",2021-02-21,8606,451136,4483,318585,4123,132551,110029,10248,410.015541357279,5535.28571428571,289.546392314753,4712.71428571429,120.469149042525
"69",2021-02-22,3731,454867,2182,320767,1549,134100,110029,10263.4285714286,413.406465568168,5452.14285714286,291.529505857547,4811.28571428571,121.876959710622
"70",2021-02-23,10770,465637,4692,325459,6078,140178,110029,10578.8571428571,423.194794099737,5302.14285714286,295.793836170464,5276.71428571429,127.400957929273
"71",2021-02-24,14926,480563,7539,332998,7387,147565,110029,11542.2857142857,436.760308645902,5612.42857142857,302.645666142562,5929.85714285714,134.11464250334
"72",2021-02-25,16237,496800,8157,341155,8080,155645,110029,12015.5714285714,451.517327250089,5868.14285714286,310.059166219815,6147.42857142857,141.458161030274
"73",2021-02-26,19005,515805,8693,349848,10312,165957,110029,12580.8571428571,468.790046260531,6044.57142857143,317.959810595388,6536.28571428571,150.830235665143
"74",2021-02-27,20511,536316,10031,359879,10480,176437,110029,13398,487.431495333049,6539.57142857143,327.07649801416,6858.42857142857,160.354997318889
"75",2021-02-28,15387,551703,10459,370338,4929,181366,110029,14366.7142857143,501.415990329822,7393.28571428571,336.582173790546,6973.57142857143,164.834725390579
"76",2021-03-01,6602,558305,4465,374803,2139,183505,110029,14776.8571428571,507.416226631161,7719.42857142857,340.640194857719,7057.85714285714,166.77875832735
"77",2021-03-02,14025,572330,7794,382597,6266,189771,110029,15241.8571428571,520.162866153469,8162.57142857143,347.723781912041,7084.71428571429,172.473620590935
"78",2021-03-03,15889,588219,8437,391034,7457,197228,110029,15379.4285714286,534.603604504267,8290.85714285714,355.391760354088,7094.71428571429,179.250924756201
"79",2021-03-04,19260,607479,9213,400247,10066,207294,110029,15811.2857142857,552.108080596934,8441.71428571429,363.765007407138,7378.42857142857,188.399421970571
"80",2021-03-05,19242,626721,10467,410714,8912,216206,110029,15845.1428571429,569.596197366149,8695.14285714286,373.277953993947,7178.42857142857,196.499104781467
"81",2021-03-06,20780,647501,12276,422990,8906,225112,110029,15883.5714285714,588.48212743913,9015.85714285714,384.435012587591,6953.57142857143,204.593334484545
"82",2021-03-07,14217,661718,8051,431041,6516,231628,110029,15716.4285714286,601.403266411582,8671.85714285714,391.752174426742,7180.28571428571,210.51540957384
"83",2021-03-08,6036,667754,4343,435384,2522,234150,110029,15635.5714285714,606.889092875515,8654.42857142857,395.699315634969,7235,212.807532559598
"84",2021-03-09,14451,682205,7996,443380,7200,241350,110029,15696.4285714286,620.022903052832,8683.28571428571,402.966490652464,7368.42857142857,219.351261940034
"85",2021-03-10,18505,700710,10492,453872,8725,250075,110029,16070.1428571429,636.841196411855,8976.85714285714,412.502158521844,7549.57142857143,227.280989557299
"86",2021-03-11,23161,723871,15055,468927,9036,259111,110029,16627.4285714286,657.891101436894,9811.42857142857,426.184914886075,7402.42857142857,235.493369929746
"87",2021-03-12,24630,748501,15472,484399,10086,269197,110029,17397.1428571429,680.276109025802,10526.4285714286,440.24666224359,7570.14285714286,244.660044170173
"88",2021-03-13,28190,776691,17235,501634,11986,281183,110029,18455.7142857143,705.896627252815,11234.8571428571,455.910714448009,8010.14285714286,255.553535885994
"89",2021-03-14,19862,796553,11810,513444,9135,290318,110029,19262.1428571429,723.94823182979,11771.8571428571,466.64424833453,8384.28571428571,263.855892537422
"90",2021-03-15,10432,806985,7336,520780,3318,293636,110029,19890.1428571429,733.429368621,12199.4285714286,473.311581492152,8498,266.87146116024
"91",2021-03-16,20511,827496,14071,534851,7136,300772,110029,20755.8571428571,752.070817693517,13067.2857142857,486.10002817439,8488.85714285714,273.357024057294
"92",2021-03-17,23113,850609,16067,550918,8213,308985,110029,21414.1428571429,773.07709785602,13863.7142857143,500.702542057094,8415.71428571429,280.821419807505
"93",2021-03-18,23883,874492,17334,568252,7391,316376,110029,21517.2857142857,794.783193521708,14189.2857142857,516.456570540494,8180.71428571429,287.538739786783
"94",2021-03-19,25117,899609,17988,586240,7888,324264,110029,21586.8571428571,817.610811695099,14548.7142857143,532.80498777595,7866.71428571429,294.707758863572
"95",2021-03-20,26706,926315,19429,605669,8425,332689,110029,21374.8571428571,841.882594588699,14862.1428571429,550.463059738796,7358,302.364831089985
"96",2021-03-21,18510,944825,12968,618637,0,339990,110029,21181.7142857143,858.705432204237,15027.5714285714,562.249043434004,6053,309.000354452008
"97",2021-03-22,12132,956957,8525,627162,4067,344057,110029,21424.5714285714,869.731616210272,15197.4285714286,569.997000790701,6160,312.696652700652
"98",2021-03-23,21626,978583,16500,643662,5739,349796,110029,21583.8571428571,889.386434485454,15544.4285714286,584.993047287533,5960.42857142857,317.912550327641
"99",2021-03-24,25536,1004119,19561,663223,6835,356631,110029,21930,912.594861354734,16043.5714285714,602.771087622354,5763.57142857143,324.124548982541
"100",2021-03-25,27158,1031277,20024,683247,7951,364582,110029,22397.8571428571,937.277445037217,16427.8571428571,620.969926110389,5843.57142857143,331.350825691409
"101",2021-03-26,28995,1060272,19849,703096,9878,374460,110029,22951.8571428571,963.629588563015,16693.7142857143,639.009715620427,6127.85714285714,340.328458860846
"102",2021-03-27,31591,1091863,19407,722503,12990,387450,110029,23649.7142857143,992.341110070981,16690.5714285714,656.647792854611,6780,352.134437284716
"103",2021-03-28,24110,1115973,15017,737520,0,397395,110029,24449.7142857143,1014.25351498241,16983.2857142857,670.296012869335,6780,361.172963491443
"104",2021-03-29,12366,1128339,9734,747254,3748,401143,110029,24483.1428571429,1025.49237019331,17156,679.142771451163,6734.42857142857,364.579338174481
"105",2021-03-30,27366,1155705,20499,767753,8065,409208,110029,25303.1428571429,1050.36399494679,17727.2857142857,697.773314308046,7066.71428571429,371.909223931873
"106",2021-03-31,30864,1186569,20977,788730,10914,420122,110029,26064.2857142857,1078.41478155759,17929.5714285714,716.838288087686,7649.42857142857,381.82842705105
"107",2021-04-01,31539,1218108,20482,809212,12270,432392,110029,26690.1428571429,1107.07904279781,17995,735.453380472421,8266.42857142857,392.980032536877
"108",2021-04-02,33046,1251154,21164,830376,13200,445592,110029,27268.8571428571,1137.1129429514,18182.8571428571,754.688309445692,8741,404.976869734343
"109",2021-04-03,34356,1285510,19365,849741,16646,462238,110029,27663.8571428571,1168.33743831172,18176.8571428571,772.288214925156,9263.28571428571,420.10560852139
"110",2021-04-04,25293,1310803,14900,864641,0,474618,110029,27832.8571428571,1191.32501431441,18160.1428571429,785.830099337447,9263.28571428571,431.357187650528
"111",2021-04-05,9272,1320075,3389,868030,6308,480926,110029,27390.8571428571,1199.75188359433,17253.7142857143,788.910196402767,9629,437.090221668833
"112",2021-04-06,30033,1350108,17526,885556,0,496348,110029,27771.8571428571,1227.04741477247,16829,804.838724336311,8476.85714285714,451.106526461206
"113",2021-04-07,39453,1389561,25516,911072,0,514243,110029,28998.8571428571,1262.90432522335,17477.4285714286,828.028974179535,6917.71428571429,467.370420525498
"114",2021-04-08,34730,1424291,18176,929248,0,534446,110029,29454.7142857143,1294.46873097093,17148,844.548255459924,5164.85714285714,485.731943396741
"115",2021-04-09,35161,1459452,18411,947659,19932,554378,110029,29756.8571428571,1326.42485163002,16754.7142857143,861.281116796481,6126.57142857143,503.847167564915
"116",2021-04-10,37509,1496961,19728,967387,21187,575565,110029,30207.2857142857,1360.51495514819,16806.5714285714,879.210935298876,6775.28571428571,523.103000118151
"117",2021-04-11,28383,1525344,16353,983740,0,591925,110029,30648.7142857143,1386.31088167665,17014.1428571429,894.073380654191,6775.28571428571,537.971807432586
"118",2021-04-12,14596,1539940,7641,991381,9356,601281,110029,31409.2857142857,1399.57647529288,17621.5714285714,901.017913459179,7210.71428571429,546.475020221941
"119",2021-04-13,28427,1568367,13607,1004988,18388,619669,110029,31179.8571428571,1425.41239127866,17061.7142857143,913.3846531369,9837.57142857143,563.186977978533
"120",2021-04-14,32511,1600878,14632,1019620,17923,637592,110029,30188.1428571429,1454.96005598524,15506.8571428571,926.682965400031,12398,579.476319879305
"121",2021-04-15,31214,1632092,14407,1034027,16813,654405,110029,29685.8571428571,1483.32894055204,14968.4285714286,939.776786120023,14799.8571428571,594.756836833926
"122",2021-04-16,34068,1666160,14949,1048976,0,673613,110029,29529.7142857143,1514.29168673713,14473.8571428571,953.363204246153,11952.4285714286,612.214052658844
"123",2021-04-17,32111,1698271,13414,1062390,18707,692320,110029,28758.5714285714,1543.47581092257,13571.8571428571,965.554535622427,11598.1428571429,629.215933981041
"124",2021-04-18,26612,1724883,12213,1074603,14412,706732,110029,28505.5714285714,1567.66216179371,12980.4285714286,976.654336583991,13657,642.314298957548
"125",2021-04-19,13289,1738172,3927,1078530,9365,716097,110029,28318.8571428571,1579.73988675713,12449.8571428571,980.223395650238,13658.2857142857,650.825691408629
"126",2021-04-20,29144,1767316,9347,1087877,19822,735919,110029,28421.2857142857,1606.22744912705,11841.2857142857,988.718428777868,13863.1428571429,668.84094193349
"127",2021-04-21,34055,1801371,15163,1103040,18917,754836,110029,28641.8571428571,1637.17838024521,11917.1428571429,1002.49934108281,14005.1428571429,686.033682029283
"128",2021-04-22,31532,1832903,14095,1117135,17451,772287,110029,28687.2857142857,1665.83627952631,11872.5714285714,1015.30960019631,14096.2857142857,701.894046115115
"129",2021-04-23,33673,1866576,16695,1133830,16987,789274,110029,28630.8571428571,1696.44002944678,12122,1030.4828726972,16523,717.33270319643
"130",2021-04-24,31365,1897941,13676,1147506,17691,806965,110029,28524.2857142857,1724.94615056031,12159.4285714286,1042.91232311482,16377.8571428571,733.411191594943
"131",2021-04-25,25383,1923324,12938,1160444,12478,819443,110029,28348.7142857143,1748.01552318025,12263,1054.67104127094,16101.5714285714,744.75183815176
"132",2021-04-26,8602,1931926,4582,1165026,4024,823467,110029,27679.1428571429,1755.83346208727,12356.5714285714,1058.83539794054,15338.5714285714,748.409055794382
"133",2021-04-27,24529,1956455,8822,1173848,15760,839227,110029,27019.8571428571,1778.12667569459,12281.5714285714,1066.85328413418,14758.2857142857,762.732552327114
"134",2021-04-28,29799,1986254,9083,1182931,0,860245,110029,26411.8571428571,1805.20953566787,11413,1075.10838051786,12055.8571428571,781.83478901017
"135",2021-04-29,26441,2012695,9386,1192317,17536,877781,110029,25684.5714285714,1829.24047296622,10740.2857142857,1083.6388588463,12068,797.772405456743
"136",2021-04-30,25448,2038143,8989,1201306,16939,894720,110029,24509.5714285714,1852.36892092085,9639.42857142857,1091.80852320752,12061.1428571429,813.167437675522
"137",2021-05-01,27336,2065479,11223,1212529,16749,911469,110029,23934,1877.21328013524,9289,1102.00856137927,11926.5714285714,828.389788146761
"138",2021-05-02,16756,2082235,6217,1218746,10922,922391,110029,22701.5714285714,1892.4419925656,8328.85714285714,1107.65888992902,11704.2857142857,838.316262076362
"139",2021-05-03,6327,2088562,2371,1221117,4317,926708,110029,22376.5714285714,1898.19229475865,8013,1109.81377636805,11746.1428571429,842.239773150715
"140",2021-05-04,16021,2104583,4750,1225867,11936,938644,110029,21161.1428571429,1912.75300148143,7431.28571428571,1114.13082005653,11199.8571428571,853.087822301393
"141",2021-05-05,19953,2124536,6647,1232514,14170,952814,110029,19754.5714285714,1930.88731152696,7083.28571428571,1120.1719546665,13224.1428571429,865.966245262613
"142",2021-05-06,20267,2144803,7555,1240069,13388,966202,110029,18872.5714285714,1949.30700088159,6821.71428571429,1127.03832625944,12631.5714285714,878.133946505012
"143",2021-05-07,19762,2164565,6279,1246348,14097,980299,110029,18060.2857142857,1967.26772032828,6434.57142857143,1132.74500358996,12225.5714285714,890.946023321124
"144",2021-05-08,19782,2184347,6480,1252828,13916,994215,110029,16981.1428571429,1985.24661680103,5757,1138.63436003236,11820.8571428571,903.593598051423
"145",2021-05-09,17243,2201590,5003,1257831,12844,1007059,110029,17050.7142857143,2000.91793981587,5583.57142857143,1143.18134310046,12095.4285714286,915.266884185079
"146",2021-05-10,4554,2206144,1769,1259600,3242,1010301,110029,16797.4285714286,2005.05684864899,5497.57142857143,1144.78910105518,11941.8571428571,918.21338010888
"147",2021-05-11,13153,2219297,4320,1263920,9654,1019955,110029,16387.7142857143,2017.01096983523,5436.14285714286,1148.71533868344,11615.8571428571,926.987430586482
"148",2021-05-12,19813,2239110,5488,1269408,14832,1034787,110029,16367.7142857143,2035.01804069836,5270.57142857143,1153.70311463341,11710.4285714286,940.46751311018
"149",2021-05-13,18113,2257223,5188,1274596,13452,1048239,110029,16060,2051.48006434667,4932.42857142857,1158.41823519254,11719.5714285714,952.693380835961
"150",2021-05-14,23898,2281121,8099,1282695,0,1064391,110029,16650.8571428571,2073.1997927819,5192.42857142857,1165.77902189423,9705.71428571429,967.373147079406
"151",2021-05-15,22733,2303854,9588,1292283,13630,1078021,110029,17072.4285714286,2093.86070944933,5636.42857142857,1174.49308818584,9664.85714285714,979.760790337093
"152",2021-05-16,21653,2325507,9737,1302020,12358,1090379,110029,17702.4285714286,2113.54006670969,6312.71428571429,1183.34257332158,9595.42857142857,990.992374737569
"153",2021-05-17,10219,2335726,5448,1307468,5171,1095550,110029,18511.7142857143,2122.82761817339,6838.28571428571,1188.29399521944,9871,995.692044824546
"154",2021-05-18,17829,2353555,7797,1315265,10617,1106167,110029,19179.7142857143,2139.0315280517,7335,1195.38030882767,10008.5714285714,1005.34131910678
"155",2021-05-19,18212,2371767,8137,1323402,10600,1116767,110029,18951,2155.58352797899,7713.42857142857,1202.77563187887,9404,1014.97514291687
"156",2021-05-20,17663,2389430,8727,1332129,9511,1126278,110029,18886.7142857143,2171.63656854102,8219,1210.70717719874,8841,1023.61922765816
"157",2021-05-21,15016,2404446,6705,1338834,8815,1135093,110029,17617.8571428571,2185.28387970444,8019.85714285714,1216.80102518427,10100.2857142857,1031.63075189268
"158",2021-05-22,17520,2421966,7490,1346324,10541,1145634,110029,16873.1428571429,2201.20695453017,7720.14285714286,1223.60832144253,9659,1041.2109534759
