"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"1",2020-12-16,14,14,14,14,0,0,110029,0,0.0127239182397368,0,0.0127239182397368,0,0
"2",2020-12-17,154,168,154,168,0,0,110029,0,0.152687018876842,0,0.152687018876842,0,0
"3",2020-12-18,1982,2150,1982,2150,0,0,110029,0,1.95403030110244,0,1.95403030110244,0,0
"4",2020-12-19,5714,7864,5714,7864,0,0,110029,0,7.14720664552073,0,7.14720664552073,0,0
"5",2020-12-20,3430,11294,3430,11294,0,0,110029,0,10.2645666142562,0,10.2645666142562,0,0
"6",2020-12-21,932,12226,932,12226,0,0,110029,0,11.1116160285016,0,11.1116160285016,0,0
"7",2020-12-22,4367,16593,4367,16593,0,0,110029,2370.42857142857,15.0805696679966,2370.42857142857,15.0805696679966,0,0
"8",2020-12-23,3640,20233,3640,20233,0,0,110029,2888.42857142857,18.3887884103282,2888.42857142857,18.3887884103282,0,0
"9",2020-12-24,2777,23010,2777,23010,0,0,110029,3263.14285714286,20.9126684783103,3263.14285714286,20.9126684783103,0,0
"10",2020-12-25,963,23973,963,23973,0,0,110029,3117.57142857143,21.7878922829436,3117.57142857143,21.7878922829436,0,0
"11",2020-12-26,3,23976,3,23976,0,0,110029,2301.71428571429,21.7906188368521,2301.71428571429,21.7906188368521,0,0
"12",2020-12-27,479,24455,479,24455,0,0,110029,1880.14285714286,22.2259586109117,1880.14285714286,22.2259586109117,0,0
"13",2020-12-28,10,24465,10,24465,0,0,110029,1748.42857142857,22.2350471239401,1748.42857142857,22.2350471239401,0,0
"14",2020-12-29,2296,26761,2296,26761,0,0,110029,1452.57142857143,24.3217697152569,1452.57142857143,24.3217697152569,0,0
"15",2020-12-30,3985,30746,3985,30746,0,0,110029,1501.85714285714,27.9435421570677,1501.85714285714,27.9435421570677,0,0
"16",2020-12-31,4930,35676,4930,35676,0,0,110029,1809.42857142857,32.4241790800607,1809.42857142857,32.4241790800607,0,0
"17",2021-01-01,1968,37644,1968,37644,0,0,110029,1953,34.2127984440466,1953,34.2127984440466,0,0
"18",2021-01-02,160,37804,160,37804,0,0,110029,1975.42857142857,34.3582146525007,1975.42857142857,34.3582146525007,0,0
"19",2021-01-03,1474,39278,1474,39278,0,0,110029,2117.57142857143,35.6978614728844,2117.57142857143,35.6978614728844,0,0
"20",2021-01-04,1103,40381,1076,40354,27,27,110029,2273.71428571429,36.7003244599151,2269.85714285714,36.6757854747385,3.85714285714286,0.0245389851766352
"21",2021-01-05,3612,43993,3410,43764,202,229,110029,2461.71428571429,39.9830953657672,2429,39.7749684174172,32.7142857142857,0.20812694834998
"22",2021-01-06,4526,48519,4268,48032,258,487,110029,2539,44.0965563624135,2469.42857142857,43.6539457779313,69.5714285714286,0.442610584482273
"23",2021-01-07,3905,52424,3184,51216,721,1208,110029,2392.57142857143,47.6456206999973,2220,46.5477283261686,172.571428571429,1.09789237382872
"24",2021-01-08,5939,58363,2857,54073,3082,4290,110029,2959.85714285714,53.0432885875542,2347,49.1443164983777,612.857142857143,3.89897208917649
"25",2021-01-09,8856,67219,3683,57756,5173,9463,110029,4202.14285714286,61.0920757254906,2850.28571428571,52.4916158467313,1351.85714285714,8.60045987875924
"26",2021-01-10,4137,71356,1421,59177,2716,12179,110029,4582.57142857143,64.8519935653328,2842.71428571429,53.7830935480646,1739.85714285714,11.0689000172682
"27",2021-01-11,1413,72769,634,59811,779,12958,110029,4626.85714285714,66.1362004562434,2779.57142857143,54.3593052740641,1847.28571428571,11.7768951821792
"28",2021-01-12,5742,78511,2019,61830,3723,16681,110029,4931.14285714286,71.3548246371411,2580.85714285714,56.1942760544947,2350.28571428571,15.1605485826464
"29",2021-01-13,6773,85284,3725,65555,3048,19729,110029,5252.14285714286,77.5104745112652,2503.28571428571,59.5797471575676,2748.85714285714,17.9307273536977
"30",2021-01-14,6631,91915,4236,69791,2395,22124,110029,5641.57142857143,83.5370675003863,2653.57142857143,63.4296412763908,2988,20.1074262239955
"31",2021-01-15,4736,96651,3903,73694,833,22957,110029,5469.71428571429,87.8413872706287,2803,66.9768879113688,2666.71428571429,20.8644993592598
"32",2021-01-16,4300,100951,3819,77513,481,23438,110029,4818.85714285714,91.7494478728335,2822.42857142857,70.4477910369084,1996.42857142857,21.3016568359251
"33",2021-01-17,3061,104012,2559,80072,502,23940,110029,4665.14285714286,94.5314417108217,2985,72.7735415208718,1680.14285714286,21.7579001899499
"34",2021-01-18,1281,105293,853,80925,428,24368,110029,4646.28571428571,95.6956802297576,3016.28571428571,73.5487916821929,1630,22.1468885475647
"35",2021-01-19,4370,109663,2878,83803,1492,25860,110029,4450.28571428571,99.6673604231612,3139,76.1644657317616,1311.28571428571,23.5028946913995
"36",2021-01-20,5978,115641,3690,87493,2288,28148,110029,4336.71428571429,105.100473511529,3134,79.5181270392351,1202.71428571429,25.5823464722937
"37",2021-01-21,8085,123726,5381,92874,2704,30852,110029,4544.42857142857,112.448536294977,3297.57142857143,84.4086558998082,1246.85714285714,28.0398803951685
"38",2021-01-22,10424,134150,8628,101502,1796,32648,110029,5357,121.922402275764,3972.57142857143,92.2502249406974,1384.42857142857,29.6721773350662
"39",2021-01-23,9622,143772,8668,110170,954,33602,110029,6117.28571428571,130.667369511674,4665.28571428571,100.1281480337,1452,30.539221477974
"40",2021-01-24,4930,148702,4366,114536,564,34166,110029,6384.28571428571,135.148006434667,4923.42857142857,104.096192821892,1460.85714285714,31.0518136127748
"41",2021-01-25,1721,150423,1595,116131,126,34292,110029,6447.14285714286,136.712139526852,5029.42857142857,105.54581064992,1417.71428571429,31.1663288769324
"42",2021-01-26,8156,158579,5979,122110,2177,36469,110029,6988,144.124730752802,5472.42857142857,110.97983258959,1515.57142857143,33.1448981632115
"43",2021-01-27,9618,168197,6482,128592,3136,39605,110029,7508,152.866062583501,5871.28571428571,116.871006734588,1636.71428571429,35.9950558489126
"44",2021-01-28,11513,179710,8839,137431,2674,42279,110029,7997.71428571429,163.329667633079,6365.28571428571,124.904343400376,1632.42857142857,38.4253242327023
"45",2021-01-29,11986,191696,10017,147448,1969,44248,110029,8220.85714285714,174.223159348899,6563.71428571429,134.008306900908,1657.14285714286,40.214852447991
"46",2021-01-30,12277,203973,10831,158279,1446,45694,110029,8600.14285714286,185.381126793845,6872.71428571429,143.85207536195,1727.42857142857,41.5290514318952
"47",2021-01-31,6708,210681,5309,163588,1399,47093,110029,8854.14285714286,191.477701333285,7007.42857142857,148.677166928719,1846.71428571429,42.8005344045661
"48",2021-02-01,2655,213336,2179,165767,476,47569,110029,8987.57142857143,193.890701542321,7090.85714285714,150.657553917604,1896.71428571429,43.2331476247171
"49",2021-02-02,8120,221456,6209,171976,1911,49480,110029,8982.42857142857,201.270574121368,7123.71428571429,156.300611656927,1858.71428571429,44.9699624644412
"50",2021-02-03,12311,233767,8678,180654,3633,53113,110029,9367.14285714286,212.459442510611,7437.42857142857,164.187623262958,1929.71428571429,48.2718192476529
"51",2021-02-04,12998,246765,9920,190574,3078,56191,110029,9579.28571428571,224.272691744904,7591.85714285714,173.203428187114,1987.42857142857,51.0692635577893
"52",2021-02-05,15425,262190,12526,203100,2899,59090,110029,10070.5714285714,238.291723091185,7950.28571428571,184.587699606467,2120.28571428571,53.7040234847177
"53",2021-02-06,16698,278888,12634,215734,4064,63154,110029,10702.1428571429,253.46772214598,8207.85714285714,196.070126966527,2494.28571428571,57.3975951794527
"54",2021-02-07,9081,287969,7026,222760,2055,65209,110029,11041.1428571429,261.721000827055,8453.14285714286,202.455716220269,2588,59.2652846067855
"55",2021-02-08,3187,291156,2632,225392,555,65764,110029,11117.1428571429,264.6175099292,8517.85714285714,204.84781284934,2599.28571428571,59.7696970798608
"56",2021-02-09,9943,301099,7305,232697,2638,68402,110029,11377.5714285714,273.654218433322,8674.42857142857,211.486971616574,2703.14285714286,62.1672468167483
