"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"1","60603",12,2020-03-16,2020-03-22,0,0,0,0,1,1,85,85.2,0,0,0,0,0,0,"60603-2020-12",1174,"central",60603,1174,1173,1174,0,0,0,0,0,0,0,0,0,0,1,1,1,"#0070ff",1,821,7,29.5982461687215,0,20.8959022652074,-29.5982461687215,0,-20.8959022652074
"2","60604",12,2020-03-16,2020-03-22,0,0,0,0,0,1,0,127.9,0,0,0,0,0,0,"60604-2020-12",782,"central",60604,782,781,782,0,0,0,0,0,0,0,0,0,0,1,1,1,"#0070ff",1,821,7,29.5982461687215,0,20.8959022652074,-29.5982461687215,0,-20.8959022652074
"3","60615",12,2020-03-16,2020-03-22,25,26,60,62.6,148,155,356,372.9,16.8918918918919,16.7741935483871,0,0,0,0,"60615-2020-12",41563,"southeast",60615,41563,41408,41537,0,0,0,45.045045045045,82.1917808219178,0,45.045045045045,82.1917808219178,0,42.6370096301844,2,5,4,"#ffaa00",1,821,7,29.5982461687215,0,20.8959022652074,30.4017538312785,0,-4.00401037331554
"4","60654",12,2020-03-16,2020-03-22,14,17,73,88.8,53,64,277,334.5,26.4150943396226,26.5625,0,0,0,0,"60654-2020-12",19135,"northeast",60654,19135,19071,19118,0,0,0,70.440251572327,100,0,70.440251572327,100,0,57.1144603627468,2,5,5,"#ff0000",1,821,7,29.5982461687215,0,20.8959022652074,43.4017538312785,0,5.51919207441521
"5","60659",12,2020-03-16,2020-03-22,20,21,49,51.1,54,59,132,143.7,37.037037037037,35.5932203389831,0,0,0,0,"60659-2020-12",41068,"northeast",60659,41068,41009,41047,0,0,0,98.7654320987654,67.1232876712329,0,98.7654320987654,67.1232876712329,0,55.5892438700712,1,5,5,"#ff0000",1,821,7,29.5982461687215,0,20.8959022652074,19.4017538312785,0,16.1411347718296
"6","60612",12,2020-03-16,2020-03-22,19,19,55,55.4,98,110,286,320.6,19.3877551020408,17.2727272727273,0,0,0,0,"60612-2020-12",34311,"central",60612,34311,34201,34292,0,0,0,51.7006802721088,75.3424657534247,0,51.7006802721088,75.3424657534247,0,42.5721075925241,2,5,4,"#ffaa00",1,821,7,29.5982461687215,0,20.8959022652074,25.4017538312785,0,-1.50814716316661
"7","60613",12,2020-03-16,2020-03-22,25,30,50,59.9,80,94,160,187.6,31.25,31.9148936170213,0,0,0,0,"60613-2020-12",50113,"northeast",60613,50113,50019,50083,0,0,0,83.3333333333333,68.4931506849315,0,83.3333333333333,68.4931506849315,0,50.8769942750091,2,5,5,"#ff0000",1,821,7,29.5982461687215,0,20.8959022652074,20.4017538312785,0,10.3540977347926
"8","60640",12,2020-03-16,2020-03-22,18,21,26,30.1,102,122,146,175,17.6470588235294,17.2131147540984,0,0,0,0,"60640-2020-12",69715,"northeast",60640,69715,69593,69694,0,0,0,47.0588235294118,35.6164383561644,0,47.0588235294118,35.6164383561644,0,27.704447302694,1,5,2,"#bed2ff",1,821,7,29.5982461687215,0,20.8959022652074,-3.59824616872154,0,-3.24884344167802
"9","60639",12,2020-03-16,2020-03-22,14,14,16,15.5,57,65,63,71.8,24.5614035087719,21.5384615384615,1,1,1.1,1.1,"60639-2020-12",90517,"northwest",60639,90516,90452,90503,0,0,0,65.4970760233918,21.9178082191781,35.4838709677419,65.4970760233918,21.9178082191781,35.4838709677419,41.1833238823378,1,5,4,"#ffaa00",2,821,7,29.5982461687215,0.0396566026621117,20.8959022652074,-13.5982461687215,1.06034339733789,3.6655012435645
"10","60644",12,2020-03-16,2020-03-22,18,23,38,48.2,79,93,166,194.9,22.7848101265823,24.7311827956989,0,0,0,0,"60644-2020-12",47712,"central",60644,47712,47619,47689,0,0,0,60.7594936708861,52.0547945205479,0,60.7594936708861,52.0547945205479,0,37.8040230040783,1,5,3,"#ffebaf",1,821,7,29.5982461687215,0,20.8959022652074,8.40175383127846,0,1.88890786137485
"11","60634",12,2020-03-16,2020-03-22,17,18,22,23.7,64,70,84,92.1,26.5625,25.7142857142857,0,0,0,0,"60634-2020-12",75995,"northwest",60634,75995,75925,75977,0,0,0,70.8333333333333,30.1369863013699,0,70.8333333333333,30.1369863013699,0,33.8351138618387,1,5,3,"#ffebaf",1,821,7,29.5982461687215,0,20.8959022652074,-7.59824616872154,0,5.66659773479257
"12","60623",12,2020-03-16,2020-03-22,12,12,14,14,72,78,84,90.7,16.6666666666667,15.3846153846154,0,0,0,0,"60623-2020-12",85979,"central",60623,85979,85901,85967,0,0,0,44.4444444444444,19.1780821917808,0,44.4444444444444,19.1780821917808,0,21.3198833152419,1,5,1,"#0070ff",1,821,7,29.5982461687215,0,20.8959022652074,-15.5982461687215,0,-4.22923559854076
