"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"1","60601",14675,"central",60601,1052,11,25413,"4.1",46,"11/15/20",78,532,16,"04/19/20",1,6.8,12,"03/22/20",32.258064516129,2021-04-18,"April 18, 2021",7168.65417376491,74.9574105621806,4.13961358359894,47,49,50
"2","60602",1244,"central",60602,102,2,2371,"4.3",45,"11/08/20",8,643,50,"12/13/20",1,80.4,16,"04/19/20",20,2021-04-18,"April 18, 2021",8199.35691318328,160.771704180064,4.30198228595529,38,36,46
"3","60603",1174,"central",60603,77,0,2371,"3.2",47,"11/22/20",9,767,12,"03/22/20",0,0,47,"11/22/20",13.8461538461538,2021-04-18,"April 18, 2021",6558.7734241908,0,3.24757486292703,53,57,56
"4","60604",782,"central",60604,103,0,2837,"3.6",45,"11/08/20",10,1279,12,"03/22/20",0,0,18,"05/03/20",31.25,2021-04-18,"April 18, 2021",13171.3554987212,0,3.63059569968276,5,58,55
"5","60605",27519,"central",60605,1889,11,42531,"4.4",47,"11/22/20",160,581,18,"05/03/20",1,3.6,16,"04/19/20",28.2828282828283,2021-04-18,"April 18, 2021",6864.34826846906,39.9723827173953,4.44146622463615,50,53,45
"6","60606",3101,"central",60606,309,3,8248,"3.7",45,"11/08/20",19,613,26,"06/28/20",1,32.2,16,"04/19/20",17.6470588235294,2021-04-18,"April 18, 2021",9964.52757175105,96.7429861335053,3.74636275460718,17,44,53
"7","60607",29591,"central",60607,2581,8,60192,"4.3",15,"04/12/20",204,689,56,"01/24/21",2,6.8,15,"04/12/20",172.881355932203,2021-04-18,"April 18, 2021",8722.24662904261,27.0352472035416,4.28794524189261,31,55,48
"8","60608",79205,"central",60608,7839,138,99870,"7.8",46,"11/15/20",516,652,24,"06/14/20",10,12.6,14,"04/05/20",38.3084577114428,2021-04-18,"April 18, 2021",9897.10245565305,174.231424783789,7.8492039651547,18,31,21
"9","60609",61495,"southwest",60609,7047,141,73087,"9.6",46,"11/15/20",451,733,20,"05/17/20",11,17.9,16,"04/19/20",46.177370030581,2021-04-18,"April 18, 2021",11459.4682494512,229.286933897065,9.64193358600025,12,13,14
"10","60610",39019,"northeast",60610,3397,31,66661,"5.1",46,"11/15/20",261,669,50,"12/13/20",5,12.8,12,"03/22/20",31.9444444444444,2021-04-18,"April 18, 2021",8706.01501832441,79.4484738204465,5.09593315431812,32,48,40
"11","60611",32426,"northeast",60611,2207,15,51316,"4.3",45,"11/08/20",150,463,51,"12/20/20",2,6.2,14,"04/05/20",18.8235294117647,2021-04-18,"April 18, 2021",6806.26657620428,46.2591747363227,4.30080286850105,51,51,47
"12","60612",34311,"central",60612,3306,64,72837,"4.5",47,"11/22/20",218,635,49,"12/06/20",8,23.3,13,"03/29/20",29.3838862559242,2021-04-18,"April 18, 2021",9635.39389700096,186.529101454344,4.53890193171053,25,29,43
"13","60613",50113,"northeast",60613,3778,46,83772,"4.5",46,"11/15/20",292,583,19,"05/10/20",8,16,14,"04/05/20",39.6946564885496,2021-04-18,"April 18, 2021",7538.96194600204,91.7925488396225,4.50986009645228,44,46,44
"14","60614",71308,"northeast",60614,5714,90,134148,"4.3",45,"11/08/20",397,557,16,"04/19/20",15,21,14,"04/05/20",28.8590604026846,2021-04-18,"April 18, 2021",8013.12615695294,126.21304762439,4.25947461013209,39,38,49
"15","60615",41563,"southeast",60615,2219,36,76236,"2.9",46,"11/15/20",142,342,54,"01/10/21",5,12,13,"03/29/20",24.8,2021-04-18,"April 18, 2021",5338.88314125544,86.6154993624137,2.91069835773126,56,47,57
"16","60616",54464,"central",60616,3634,90,73051,"5",46,"11/15/20",217,398,16,"04/19/20",7,12.9,14,"04/05/20",36.8794326241135,2021-04-18,"April 18, 2021",6672.2972972973,165.246768507638,4.97460678156357,52,34,41
"17","60617",82534,"southeast",60617,7691,153,82175,"9.4",46,"11/15/20",523,634,19,"05/10/20",8,9.7,14,"04/05/20",36.90036900369,2021-04-18,"April 18, 2021",9318.58385635011,185.378147187826,9.3592941892303,28,30,16
"18","60618",94395,"northeast",60618,8184,113,120089,"6.8",46,"11/15/20",535,567,19,"05/10/20",7,7.4,15,"04/12/20",34.5454545454545,2021-04-18,"April 18, 2021",8669.95073891626,119.709730388262,6.81494558202666,33,41,28
"19","60619",61258,"southeast",60619,4440,126,65586,"6.8",46,"11/15/20",237,387,15,"04/12/20",11,18,13,"03/29/20",44.1441441441441,2021-04-18,"April 18, 2021",7248.03290998727,205.687420418558,6.7697374439667,46,23,29
"20","60620",68096,"southwest",60620,5160,142,75136,"6.9",46,"11/15/20",276,405,15,"04/12/20",16,23.5,13,"03/29/20",47.787610619469,2021-04-18,"April 18, 2021",7577.53759398496,208.529135338346,6.8675468483816,42,22,26
"21","60621",29042,"southwest",60621,2192,80,28152,"7.8",46,"11/15/20",121,417,18,"05/03/20",9,31,16,"04/19/20",45.2380952380952,2021-04-18,"April 18, 2021",7547.68955306108,275.463122374492,7.78630292696789,43,7,22
"22","60622",52793,"northeast",60622,5045,76,94083,"5.4",45,"11/08/20",342,648,18,"05/03/20",12,22.7,15,"04/12/20",33.0097087378641,2021-04-18,"April 18, 2021",9556.19116170705,143.958479343852,5.36228649171476,27,37,37
"23","60623",85979,"central",60623,10651,248,87062,"12.2",18,"05/03/20",679,790,20,"05/17/20",22,25.6,18,"05/03/20",53.1714956930305,2021-04-18,"April 18, 2021",12387.9086753742,288.442526663488,12.2338103879994,7,6,7
"24","60624",36158,"central",60624,3196,73,39332,"8.1",46,"11/15/20",172,476,17,"04/26/20",6,16.6,14,"04/05/20",51.4124293785311,2021-04-18,"April 18, 2021",8838.98445710493,201.891697549643,8.12569917624326,29,25,20
"25","60625",79243,"northeast",60625,6846,185,105582,"6.5",46,"11/15/20",369,466,19,"05/10/20",16,20.2,15,"04/12/20",42.8571428571429,2021-04-18,"April 18, 2021",8639.24889264667,233.459106798077,6.48405978291754,34,12,31
"26","60626",49730,"northeast",60626,4257,159,116620,"3.7",46,"11/15/20",278,559,19,"05/10/20",20,40.2,17,"04/26/20",42.6439232409382,2021-04-18,"April 18, 2021",8560.2252161673,319.726523225417,3.65031726976505,35,2,54
"27","60628",66724,"southeast",60628,4957,195,66249,"7.5",46,"11/15/20",304,456,15,"04/12/20",16,24,13,"03/29/20",41.304347826087,2021-04-18,"April 18, 2021",7429.11096457047,292.248666147114,7.48237709248441,45,5,23
"28","60629",111850,"southwest",60629,16797,239,113916,"14.7",45,"11/08/20",997,891,46,"11/15/20",12,10.7,16,"04/19/20",48.0225988700565,2021-04-18,"April 18, 2021",15017.4340634779,213.6790344211,14.7450753186559,2,18,4
