"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"1","60601",14675,"central",60601,1019,11,23879,"4.3",46,"11/15/20",78,532,16,"04/19/20",1,6.8,12,"03/22/20",32.258064516129,2021-04-04,"April 04, 2021",6943.78194207836,74.9574105621806,4.2673478788894,46,49,50
"2","60602",1244,"central",60602,100,2,2235,"4.5",45,"11/08/20",8,643,50,"12/13/20",1,80.4,16,"04/19/20",20,2021-04-04,"April 04, 2021",8038.58520900322,160.771704180064,4.47427293064877,37,35,46
"3","60603",1174,"central",60603,72,0,2187,"3.3",47,"11/22/20",9,767,12,"03/22/20",0,0,47,"11/22/20",13.8461538461538,2021-04-04,"April 04, 2021",6132.87904599659,0,3.29218106995885,55,57,56
"4","60604",782,"central",60604,99,0,2385,"4.2",45,"11/08/20",10,1279,12,"03/22/20",0,0,18,"05/03/20",31.25,2021-04-04,"April 04, 2021",12659.8465473146,0,4.15094339622642,5,58,51
"5","60605",27519,"central",60605,1833,11,40340,"4.5",47,"11/22/20",161,585,18,"05/03/20",1,3.6,16,"04/19/20",28.2828282828283,2021-04-04,"April 04, 2021",6660.85250190777,39.9723827173953,4.54387704511651,48,53,45
"6","60606",3101,"central",60606,297,3,7791,"3.8",45,"11/08/20",19,613,26,"06/28/20",1,32.2,16,"04/19/20",17.6470588235294,2021-04-04,"April 04, 2021",9577.55562721703,96.7429861335053,3.81209087408548,18,44,54
"7","60607",29591,"central",60607,2464,8,56646,"4.3",15,"04/12/20",204,689,56,"01/24/21",2,6.8,15,"04/12/20",172.881355932203,2021-04-04,"April 04, 2021",8326.85613869082,27.0352472035416,4.34982169967871,33,55,48
"8","60608",79205,"central",60608,7663,136,95146,"8.1",46,"11/15/20",515,650,24,"06/14/20",10,12.6,14,"04/05/20",38.3084577114428,2021-04-04,"April 04, 2021",9674.8942617259,171.70633167098,8.05393815819898,17,31,21
"9","60609",61495,"southwest",60609,6846,140,69913,"9.8",46,"11/15/20",451,733,20,"05/17/20",11,17.9,16,"04/19/20",46.177370030581,2021-04-04,"April 04, 2021",11132.6124075128,227.66078542971,9.79217026876261,12,13,15
"10","60610",39019,"northeast",60610,3264,32,63198,"5.2",46,"11/15/20",262,672,50,"12/13/20",6,15.4,12,"03/22/20",31.9444444444444,2021-04-04,"April 04, 2021",8365.15543709475,82.0113278146544,5.16472040254438,30,48,39
"11","60611",32426,"northeast",60611,2140,15,48786,"4.4",46,"11/15/20",151,466,51,"12/20/20",2,6.2,14,"04/05/20",18.8235294117647,2021-04-04,"April 04, 2021",6599.64226238204,46.2591747363227,4.38650432501127,50,51,47
"12","60612",34311,"central",60612,3194,63,68438,"4.7",47,"11/22/20",219,638,49,"12/06/20",8,23.3,13,"03/29/20",29.3838862559242,2021-04-04,"April 04, 2021",9308.96796945586,183.61458424412,4.66699786668225,23,28,43
"13","60613",50113,"northeast",60613,3609,46,79383,"4.5",46,"11/15/20",292,583,19,"05/10/20",8,16,14,"04/05/20",39.6946564885496,2021-04-04,"April 04, 2021",7201.72410352603,91.7925488396225,4.5463134424247,42,46,44
"14","60614",71308,"northeast",60614,5491,90,128167,"4.3",45,"11/08/20",397,557,16,"04/19/20",15,21,14,"04/05/20",28.8590604026846,2021-04-04,"April 04, 2021",7700.39827228362,126.21304762439,4.2842541371804,39,38,49
"15","60615",41563,"southeast",60615,2094,36,71620,"2.9",46,"11/15/20",142,342,54,"01/10/21",5,12,13,"03/29/20",24.8,2021-04-04,"April 04, 2021",5038.1348795804,86.6154993624137,2.92376431164479,56,47,57
"16","60616",54464,"central",60616,3495,89,69229,"5",46,"11/15/20",216,397,16,"04/19/20",7,12.9,14,"04/05/20",36.8794326241135,2021-04-04,"April 04, 2021",6417.08284371328,163.410693301998,5.04846234959338,51,34,41
"17","60617",82534,"southeast",60617,7340,147,78332,"9.4",46,"11/15/20",523,634,19,"05/10/20",8,9.7,14,"04/05/20",36.90036900369,2021-04-04,"April 04, 2021",8893.30457750745,178.108415925558,9.37037226165552,28,30,16
"18","60618",94395,"northeast",60618,7885,113,114103,"6.9",46,"11/15/20",535,567,19,"05/10/20",7,7.4,15,"04/12/20",34.5454545454545,2021-04-04,"April 04, 2021",8353.19667355263,119.709730388262,6.91042303883334,31,40,27
"19","60619",61258,"southeast",60619,4134,119,61691,"6.7",46,"11/15/20",238,388,15,"04/12/20",11,18,13,"03/29/20",44.1441441441441,2021-04-04,"April 04, 2021",6748.5063175422,194.260341506416,6.70113955033959,47,26,30
"20","60620",68096,"southwest",60620,4874,138,70640,"6.9",46,"11/15/20",276,405,15,"04/12/20",16,23.5,13,"03/29/20",47.787610619469,2021-04-04,"April 04, 2021",7157.54229323308,202.65507518797,6.89977349943375,44,23,28
"21","60621",29042,"southwest",60621,2086,79,26589,"7.8",46,"11/15/20",121,417,18,"05/03/20",9,31,16,"04/19/20",45.2380952380952,2021-04-04,"April 04, 2021",7182.70091591488,272.019833344811,7.84534958065365,43,7,22
"22","60622",52793,"northeast",60622,4868,75,90123,"5.4",45,"11/08/20",342,648,18,"05/03/20",12,22.7,15,"04/12/20",33.0097087378641,2021-04-04,"April 04, 2021",9220.91944007728,142.06428882617,5.40150682955516,26,37,37
"23","60623",85979,"central",60623,10428,244,82905,"12.6",18,"05/03/20",679,790,20,"05/17/20",22,25.6,18,"05/03/20",53.1714956930305,2021-04-04,"April 04, 2021",12128.5430163179,283.790227846335,12.5782522163923,7,6,7
