"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"1","60601",14675,"central",60601,1078,11,27086,"4",46,"11/15/20",78,532,16,"04/19/20",1,6.8,12,"03/22/20",32.258064516129,2021-05-02,"May 02, 2021",7345.8262350937,74.9574105621806,3.97991582367275,48,49,51
"2","60602",1244,"central",60602,106,2,2519,"4.2",45,"11/08/20",8,643,50,"12/13/20",1,80.4,16,"04/19/20",20,2021-05-02,"May 02, 2021",8520.90032154341,160.771704180064,4.20801905518063,37,36,47
"3","60603",1174,"central",60603,78,0,2544,"3.1",47,"11/22/20",9,767,12,"03/22/20",0,0,47,"11/22/20",13.8461538461538,2021-05-02,"May 02, 2021",6643.95229982964,0,3.06603773584906,54,57,56
"4","60604",782,"central",60604,108,0,3290,"3.3",45,"11/08/20",10,1279,12,"03/22/20",0,0,18,"05/03/20",31.25,2021-05-02,"May 02, 2021",13810.7416879795,0,3.28267477203647,4,58,55
"5","60605",27519,"central",60605,1935,11,44595,"4.3",47,"11/22/20",160,581,18,"05/03/20",1,3.6,16,"04/19/20",28.2828282828283,2021-05-02,"May 02, 2021",7031.50550528726,39.9723827173953,4.33905146316852,50,53,45
"6","60606",3101,"central",60606,320,3,8698,"3.7",45,"11/08/20",19,613,26,"06/28/20",1,32.2,16,"04/19/20",17.6470588235294,2021-05-02,"May 02, 2021",10319.2518542406,96.7429861335053,3.67900666819959,17,45,53
"7","60607",29591,"central",60607,2634,8,63367,"4.2",15,"04/12/20",204,689,55,"01/24/21",2,6.8,15,"04/12/20",172.881355932203,2021-05-02,"May 02, 2021",8901.35514176608,27.0352472035416,4.15673773415185,32,55,49
"8","60608",79205,"central",60608,7996,139,104603,"7.6",46,"11/15/20",516,652,24,"06/14/20",10,12.6,14,"04/05/20",38.3084577114428,2021-05-02,"May 02, 2021",10095.3222650085,175.493971340193,7.64414022542375,18,32,22
"9","60609",61495,"southwest",60609,7203,143,76300,"9.4",46,"11/15/20",451,733,20,"05/17/20",11,17.9,16,"04/19/20",46.177370030581,2021-05-02,"May 02, 2021",11713.1474103586,232.539230831775,9.44036697247706,12,14,14
"10","60610",39019,"northeast",60610,3487,32,69612,"5",46,"11/15/20",260,666,50,"12/13/20",5,12.8,12,"03/22/20",31.9444444444444,2021-05-02,"May 02, 2021",8936.67187780312,82.0113278146544,5.00919381715796,31,48,40
"11","60611",32426,"northeast",60611,2273,15,53682,"4.2",45,"11/08/20",150,463,51,"12/20/20",2,6.2,14,"04/05/20",18.8235294117647,2021-05-02,"May 02, 2021",7009.8069450441,46.2591747363227,4.23419395700607,51,51,46
