"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"1","60601",14675,"central",60601,937,11,21424,"4.4",46,"11/15/20",78,532,16,"04/19/20",1,6.8,12,"03/22/20",32.258064516129,2021-03-14,"March 14, 2021",6385.00851788756,74.9574105621806,4.3735997012696,46,49,50
"2","60602",1244,"central",60602,97,2,2049,"4.7",45,"11/08/20",8,643,50,"12/13/20",1,80.4,16,"04/19/20",20,2021-03-14,"March 14, 2021",7797.42765273312,160.771704180064,4.73401659346022,35,34,44
"3","60603",1174,"central",60603,69,0,1933,"3.6",47,"11/22/20",9,767,12,"03/22/20",0,0,47,"11/22/20",13.8461538461538,2021-03-14,"March 14, 2021",5877.34241908007,0,3.56958096223487,54,57,56
"4","60604",782,"central",60604,93,0,1836,"5.1",45,"11/08/20",10,1279,12,"03/22/20",0,0,18,"05/03/20",31.25,2021-03-14,"March 14, 2021",11892.5831202046,0,5.06535947712418,7,58,42
"5","60605",27519,"central",60605,1725,11,37054,"4.7",47,"11/22/20",161,585,18,"05/03/20",1,3.6,16,"04/19/20",28.2828282828283,2021-03-14,"March 14, 2021",6268.39638068244,39.9723827173953,4.65536784152858,49,53,46
"6","60606",3101,"central",60606,276,3,7099,"3.9",45,"11/08/20",19,613,26,"06/28/20",1,32.2,16,"04/19/20",17.6470588235294,2021-03-14,"March 14, 2021",8900.35472428249,96.7429861335053,3.88787153120158,20,44,55
"7","60607",29591,"central",60607,2327,8,51466,"4.5",15,"04/12/20",204,689,56,"01/24/21",2,6.8,15,"04/12/20",172.881355932203,2021-03-14,"March 14, 2021",7863.87753033017,27.0352472035416,4.52143162476198,34,55,48
"8","60608",79205,"central",60608,7461,136,89034,"8.4",46,"11/15/20",515,650,24,"06/14/20",10,12.6,14,"04/05/20",38.3084577114428,2021-03-14,"March 14, 2021",9419.85985733224,171.70633167098,8.3799447402116,16,31,21
"9","60609",61495,"southwest",60609,6685,136,65830,"10.2",46,"11/15/20",452,735,20,"05/17/20",11,17.9,16,"04/19/20",46.177370030581,2021-03-14,"March 14, 2021",10870.8025042686,221.156191560289,10.1549445541546,12,13,14
"10","60610",39019,"northeast",60610,2997,32,57805,"5.2",46,"11/15/20",262,672,50,"12/13/20",6,15.4,12,"03/22/20",33.3333333333333,2021-03-14,"March 14, 2021",7680.87342064123,82.0113278146544,5.18467260617594,37,48,40
