"","ZCTA5","TOTPOP","REGION","ZCTA5No","CasCm","DthCm","TstCm","PosRt","PkCasWk","PkCasDat","PkCas","PkCasRt","PkDthWk","PkDthDat","PkDth","PkDthRt","PkPosWk","PkPosDat","PkPosRt","EndDate","EndDateCh","CasRt_c","DthRt_c","PosRt_c","CasRtRnk","DthRtRnk","PosRtRnk"
"1","60601",14675,"central",60601,2403,13,72032,"3.3",102,"12/26/21",345,2351,15,"04/19/20",1,6.8,11,"03/22/20",32.258064516129,2022-01-02,"January 02, 2022",16374.7870528109,88.5860306643952,3.33601732563305,24,49,51
"2","60602",1244,"central",60602,237,3,8010,"3",103,"01/02/22",29,2331,49,"12/13/20",1,80.4,103,"01/02/22",24.1666666666667,2022-01-02,"January 02, 2022",19051.4469453376,241.157556270096,2.95880149812734,7,28,56
"3","60603",1174,"central",60603,186,0,7492,"2.5",103,"01/02/22",32,2726,11,"03/22/20",0,0,46,"11/22/20",13.8461538461538,2022-01-02,"January 02, 2022",15843.2708688245,0,2.48264815803524,30,57,57
"4","60604",782,"central",60604,228,0,10420,"2.2",103,"01/02/22",39,4987,11,"03/22/20",0,0,17,"05/03/20",31.25,2022-01-02,"January 02, 2022",29156.010230179,0,2.18809980806142,1,58,58
"5","60605",27519,"central",60605,3582,14,88373,"4.1",102,"12/26/21",413,1501,17,"05/03/20",1,3.6,15,"04/19/20",28.2828282828283,2022-01-02,"January 02, 2022",13016.4613539736,50.8739416403212,4.05327419008068,52,53,44
"6","60606",3101,"central",60606,657,5,22135,"3",102,"12/26/21",79,2548,25,"06/28/20",1,32.2,103,"01/02/22",23.4375,2022-01-02,"January 02, 2022",21186.7139632377,161.238310222509,2.96814998870567,2,39,55
"7","60607",29591,"central",60607,4846,13,120677,"4",102,"12/26/21",498,1683,54,"01/24/21",2,6.8,14,"04/12/20",171.186440677966,2022-01-02,"January 02, 2022",16376.6009935453,43.9322767057551,4.01567821540144,23,54,46
"8","60608",79205,"central",60608,11746,178,203976,"5.8",103,"01/02/22",854,1078,23,"06/14/20",10,12.6,13,"04/05/20",37.8109452736318,2022-01-02,"January 02, 2022",14829.8718515245,224.73328703996,5.75852061026787,39,32,21
"9","60609",61495,"southwest",60609,10409,180,152936,"6.8",103,"01/02/22",801,1302,19,"05/17/20",11,17.9,15,"04/19/20",46.177370030581,2022-01-02,"January 02, 2022",16926.5793966989,292.706724123913,6.80611497619919,21,13,15
"10","60610",39019,"northeast",60610,6344,37,138136,"4.6",102,"12/26/21",618,1584,49,"12/13/20",5,12.8,11,"03/22/20",34.7222222222222,2022-01-02,"January 02, 2022",16258.7457392552,94.8255977856942,4.5925754329067,25,48,39
"11","60611",32426,"northeast",60611,4313,20,110381,"3.9",102,"12/26/21",507,1564,50,"12/20/20",2,6.2,13,"04/05/20",18.8235294117647,2022-01-02,"January 02, 2022",13301.054709184,61.6788996484303,3.90737536351365,51,52,48
