"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1",2020-03-15,"Chicago",31,16.5714285714286,123,0,0,0
"2",2020-03-15,"Cook",10,6.28571428571429,50,0,0,0
"3",2020-03-15,"Illinois",18,8.28571428571429,64,0,0,0
"4",2020-03-15,"US",748,380.714285714286,2998,7,6,58
"5",2020-03-16,"Chicago",40,21.8571428571429,163,0,0,0
"6",2020-03-16,"Cook",0,6.14285714285714,50,0,0,0
"7",2020-03-16,"Illinois",2,8.42857142857143,66,0,0,0
"8",2020-03-16,"US",911,493.571428571429,3909,11,7.14285714285714,69
"9",2020-03-17,"Chicago",78,32.2857142857143,241,1,0.142857142857143,1
"10",2020-03-17,"Cook",12,7.85714285714286,62,0,0,0
"11",2020-03-17,"Illinois",17,10.8571428571429,83,0,0,0
"12",2020-03-17,"US",1231,646.571428571429,5140,13,8.28571428571429,82
"13",2020-03-18,"Chicago",96,44.4285714285714,337,1,0.285714285714286,2
"14",2020-03-18,"Cook",45,13.7142857142857,107,1,0.142857142857143,1
"15",2020-03-18,"Illinois",78,21.2857142857143,161,1,0.142857142857143,1
"16",2020-03-18,"US",2198,930.714285714286,7338,19,10.4285714285714,101
"17",2020-03-19,"Chicago",162,65.7142857142857,499,1,0.428571428571429,3
"18",2020-03-19,"Cook",71,22.2857142857143,178,0,0.142857142857143,1
"19",2020-03-19,"Illinois",111,35.2857142857143,272,0,0.142857142857143,1
"20",2020-03-19,"US",2346,1205.85714285714,9684,21,12.8571428571429,122
"21",2020-03-20,"Chicago",184,89,683,2,0.714285714285714,5
"22",2020-03-20,"Cook",100,35.8571428571429,278,1,0.285714285714286,2
"23",2020-03-20,"Illinois",144,54.8571428571429,416,3,0.571428571428571,4
"24",2020-03-20,"US",3222,1595.71428571429,12906,27,15.7142857142857,149
"25",2020-03-21,"Chicago",155,106.571428571429,838,0,0.714285714285714,5
"26",2020-03-21,"Cook",0,34,278,0,0.285714285714286,2
"27",2020-03-21,"Illinois",2,53.1428571428571,418,0,0.571428571428571,4
"28",2020-03-21,"US",4899,2222.14285714286,17805,66,23.4285714285714,215
"29",2020-03-22,"Chicago",125,120,963,2,1,7
"30",2020-03-22,"Cook",270,71.1428571428571,548,1,0.428571428571429,3
