"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1",2020-03-07,"Age0_17",0,"Cases","Age",7,2020-03-09,20.2883013524081,1
"2",2020-03-07,"Age0_17",0,"Deaths","Age",7,2020-03-09,20.2883013524081,1
"3",2020-03-07,"Age0_17",0,"Hospitalizations","Age",7,2020-03-09,20.2883013524081,1
"4",2020-03-07,"Age0_17",0,"Cases","Age",7,2020-03-09,20.6173887575869,2
"5",2020-03-07,"Age0_17",0,"Deaths","Age",7,2020-03-09,20.6173887575869,2
"6",2020-03-07,"Age0_17",0,"Hospitalizations","Age",7,2020-03-09,20.6173887575869,2
"7",2020-03-07,"Age18_29",0,"Cases","Age",7,2020-03-09,20.4337565428967,3
"8",2020-03-07,"Age18_29",0,"Deaths","Age",7,2020-03-09,20.4337565428967,3
"9",2020-03-07,"Age18_29",4.16666666666667,"Hospitalizations","Age",7,2020-03-09,20.4337565428967,3
"10",2020-03-07,"Age18_29",0,"Cases","Age",7,2020-03-09,19.5544178660477,4
"11",2020-03-07,"Age18_29",0,"Deaths","Age",7,2020-03-09,19.5544178660477,4
"12",2020-03-07,"Age18_29",4.16666666666667,"Hospitalizations","Age",7,2020-03-09,19.5544178660477,4
"13",2020-03-07,"Age30_39",0,"Cases","Age",7,2020-03-09,16.8633785515679,5
"14",2020-03-07,"Age30_39",0,"Deaths","Age",7,2020-03-09,16.8633785515679,5
"15",2020-03-07,"Age30_39",16.6666666666667,"Hospitalizations","Age",7,2020-03-09,16.8633785515679,5
"16",2020-03-07,"Age30_39",0,"Cases","Age",7,2020-03-09,17.4204581435723,6
"17",2020-03-07,"Age30_39",0,"Deaths","Age",7,2020-03-09,17.4204581435723,6
"18",2020-03-07,"Age30_39",16.6666666666667,"Hospitalizations","Age",7,2020-03-09,17.4204581435723,6
"19",2020-03-07,"Age40_49",28.5714285714286,"Cases","Age",7,2020-03-09,12.4337949761788,7
"20",2020-03-07,"Age40_49",0,"Deaths","Age",7,2020-03-09,12.4337949761788,7
"21",2020-03-07,"Age40_49",25,"Hospitalizations","Age",7,2020-03-09,12.4337949761788,7
"22",2020-03-07,"Age40_49",28.5714285714286,"Cases","Age",7,2020-03-09,12.6289598319796,8
"23",2020-03-07,"Age40_49",0,"Deaths","Age",7,2020-03-09,12.6289598319796,8
"24",2020-03-07,"Age40_49",25,"Hospitalizations","Age",7,2020-03-09,12.6289598319796,8
"25",2020-03-07,"Age50_59",28.5714285714286,"Cases","Age",7,2020-03-09,11.5656462630285,9
"26",2020-03-07,"Age50_59",0,"Deaths","Age",7,2020-03-09,11.5656462630285,9
"27",2020-03-07,"Age50_59",20.8333333333333,"Hospitalizations","Age",7,2020-03-09,11.5656462630285,9
"28",2020-03-07,"Age50_59",28.5714285714286,"Cases","Age",7,2020-03-09,10.9453781590588,10
"29",2020-03-07,"Age50_59",0,"Deaths","Age",7,2020-03-09,10.9453781590588,10
"30",2020-03-07,"Age50_59",20.8333333333333,"Hospitalizations","Age",7,2020-03-09,10.9453781590588,10
"31",2020-03-07,"Age60_69",14.2857142857143,"Cases","Age",7,2020-03-09,9.71885315086394,11
"32",2020-03-07,"Age60_69",0,"Deaths","Age",7,2020-03-09,9.71885315086394,11
"33",2020-03-07,"Age60_69",8.33333333333333,"Hospitalizations","Age",7,2020-03-09,9.71885315086394,11
"34",2020-03-07,"Age60_69",14.2857142857143,"Cases","Age",7,2020-03-09,9.68867751884865,12
"35",2020-03-07,"Age60_69",0,"Deaths","Age",7,2020-03-09,9.68867751884865,12
"36",2020-03-07,"Age60_69",8.33333333333333,"Hospitalizations","Age",7,2020-03-09,9.68867751884865,12
"37",2020-03-07,"Age70_79",28.5714285714286,"Cases","Age",7,2020-03-09,5.74038022341562,13
"38",2020-03-07,"Age70_79",0,"Deaths","Age",7,2020-03-09,5.74038022341562,13
"39",2020-03-07,"Age70_79",20.8333333333333,"Hospitalizations","Age",7,2020-03-09,5.74038022341562,13
"40",2020-03-07,"Age70_79",28.5714285714286,"Cases","Age",7,2020-03-09,5.85717896968736,14
"41",2020-03-07,"Age70_79",0,"Deaths","Age",7,2020-03-09,5.85717896968736,14
"42",2020-03-07,"Age70_79",20.8333333333333,"Hospitalizations","Age",7,2020-03-09,5.85717896968736,14
"43",2020-03-07,"Age80Pl",0,"Cases","Age",7,2020-03-09,2.95588893964053,15
"44",2020-03-07,"Age80Pl",0,"Deaths","Age",7,2020-03-09,2.95588893964053,15
"45",2020-03-07,"Age80Pl",4.16666666666667,"Hospitalizations","Age",7,2020-03-09,2.95588893964053,15
"46",2020-03-07,"Age80Pl",0,"Cases","Age",7,2020-03-09,3.28754075321859,16
"47",2020-03-07,"Age80Pl",0,"Deaths","Age",7,2020-03-09,3.28754075321859,16
"48",2020-03-07,"Age80Pl",4.16666666666667,"Hospitalizations","Age",7,2020-03-09,3.28754075321859,16
"49",2020-03-07,"Female",57.1428571428571,"Cases","Gender",7,2020-03-09,51.2239152575695,21
