"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1",2020-03-07,"Age0_17",0,"Cases","Age",7,2020-03-08,20.2883013524081,1
"2",2020-03-07,"Age0_17",0,"Deaths","Age",7,2020-03-08,20.2883013524081,1
"3",2020-03-07,"Age0_17",0,"Hospitalizations","Age",7,2020-03-08,20.2883013524081,1
"4",2020-03-07,"Age0_17",0,"Cases","Age",7,2020-03-08,20.6173887575869,2
"5",2020-03-07,"Age0_17",0,"Deaths","Age",7,2020-03-08,20.6173887575869,2
"6",2020-03-07,"Age0_17",0,"Hospitalizations","Age",7,2020-03-08,20.6173887575869,2
"7",2020-03-07,"Age18_29",0,"Cases","Age",7,2020-03-08,20.4337565428967,3
"8",2020-03-07,"Age18_29",0,"Deaths","Age",7,2020-03-08,20.4337565428967,3
"9",2020-03-07,"Age18_29",4.16666666666667,"Hospitalizations","Age",7,2020-03-08,20.4337565428967,3
"10",2020-03-07,"Age18_29",0,"Cases","Age",7,2020-03-08,19.5544178660477,4
"11",2020-03-07,"Age18_29",0,"Deaths","Age",7,2020-03-08,19.5544178660477,4
"12",2020-03-07,"Age18_29",4.16666666666667,"Hospitalizations","Age",7,2020-03-08,19.5544178660477,4
"13",2020-03-07,"Age30_39",0,"Cases","Age",7,2020-03-08,16.8633785515679,5
"14",2020-03-07,"Age30_39",0,"Deaths","Age",7,2020-03-08,16.8633785515679,5
"15",2020-03-07,"Age30_39",16.6666666666667,"Hospitalizations","Age",7,2020-03-08,16.8633785515679,5
"16",2020-03-07,"Age30_39",0,"Cases","Age",7,2020-03-08,17.4204581435723,6
"17",2020-03-07,"Age30_39",0,"Deaths","Age",7,2020-03-08,17.4204581435723,6
"18",2020-03-07,"Age30_39",16.6666666666667,"Hospitalizations","Age",7,2020-03-08,17.4204581435723,6
"19",2020-03-07,"Age40_49",28.5714285714286,"Cases","Age",7,2020-03-08,12.4337949761788,7
"20",2020-03-07,"Age40_49",0,"Deaths","Age",7,2020-03-08,12.4337949761788,7
"21",2020-03-07,"Age40_49",25,"Hospitalizations","Age",7,2020-03-08,12.4337949761788,7
"22",2020-03-07,"Age40_49",28.5714285714286,"Cases","Age",7,2020-03-08,12.6289598319796,8
"23",2020-03-07,"Age40_49",0,"Deaths","Age",7,2020-03-08,12.6289598319796,8
"24",2020-03-07,"Age40_49",25,"Hospitalizations","Age",7,2020-03-08,12.6289598319796,8
"25",2020-03-07,"Age50_59",28.5714285714286,"Cases","Age",7,2020-03-08,11.5656462630285,9
"26",2020-03-07,"Age50_59",0,"Deaths","Age",7,2020-03-08,11.5656462630285,9
"27",2020-03-07,"Age50_59",20.8333333333333,"Hospitalizations","Age",7,2020-03-08,11.5656462630285,9
"28",2020-03-07,"Age50_59",28.5714285714286,"Cases","Age",7,2020-03-08,10.9453781590588,10
"29",2020-03-07,"Age50_59",0,"Deaths","Age",7,2020-03-08,10.9453781590588,10
"30",2020-03-07,"Age50_59",20.8333333333333,"Hospitalizations","Age",7,2020-03-08,10.9453781590588,10
"31",2020-03-07,"Age60_69",14.2857142857143,"Cases","Age",7,2020-03-08,9.71885315086394,11
"32",2020-03-07,"Age60_69",0,"Deaths","Age",7,2020-03-08,9.71885315086394,11
"33",2020-03-07,"Age60_69",8.33333333333333,"Hospitalizations","Age",7,2020-03-08,9.71885315086394,11
"34",2020-03-07,"Age60_69",14.2857142857143,"Cases","Age",7,2020-03-08,9.68867751884865,12
"35",2020-03-07,"Age60_69",0,"Deaths","Age",7,2020-03-08,9.68867751884865,12
"36",2020-03-07,"Age60_69",8.33333333333333,"Hospitalizations","Age",7,2020-03-08,9.68867751884865,12
"37",2020-03-07,"Age70_79",28.5714285714286,"Cases","Age",7,2020-03-08,5.74038022341562,13
"38",2020-03-07,"Age70_79",0,"Deaths","Age",7,2020-03-08,5.74038022341562,13
"39",2020-03-07,"Age70_79",20.8333333333333,"Hospitalizations","Age",7,2020-03-08,5.74038022341562,13
"40",2020-03-07,"Age70_79",28.5714285714286,"Cases","Age",7,2020-03-08,5.85717896968736,14
"41",2020-03-07,"Age70_79",0,"Deaths","Age",7,2020-03-08,5.85717896968736,14
"42",2020-03-07,"Age70_79",20.8333333333333,"Hospitalizations","Age",7,2020-03-08,5.85717896968736,14
"43",2020-03-07,"Age80Pl",0,"Cases","Age",7,2020-03-08,2.95588893964053,15
"44",2020-03-07,"Age80Pl",0,"Deaths","Age",7,2020-03-08,2.95588893964053,15
"45",2020-03-07,"Age80Pl",4.16666666666667,"Hospitalizations","Age",7,2020-03-08,2.95588893964053,15
"46",2020-03-07,"Age80Pl",0,"Cases","Age",7,2020-03-08,3.28754075321859,16
"47",2020-03-07,"Age80Pl",0,"Deaths","Age",7,2020-03-08,3.28754075321859,16
"48",2020-03-07,"Age80Pl",4.16666666666667,"Hospitalizations","Age",7,2020-03-08,3.28754075321859,16
"49",2020-03-07,"Female",57.1428571428571,"Cases","Gender",7,2020-03-08,51.2239152575695,21
"50",2020-03-07,"Female",0,"Deaths","Gender",7,2020-03-08,51.2239152575695,21
"51",2020-03-07,"Female",41.6666666666667,"Hospitalizations","Gender",7,2020-03-08,51.2239152575695,21
"52",2020-03-07,"Female",57.1428571428571,"Cases","Gender",7,2020-03-08,51.319563512288,22
"53",2020-03-07,"Female",0,"Deaths","Gender",7,2020-03-08,51.319563512288,22
"54",2020-03-07,"Female",41.6666666666667,"Hospitalizations","Gender",7,2020-03-08,51.319563512288,22
"55",2020-03-07,"Male",42.8571428571429,"Cases","Gender",7,2020-03-08,48.7760847424305,23
"56",2020-03-07,"Male",0,"Deaths","Gender",7,2020-03-08,48.7760847424305,23
"57",2020-03-07,"Male",58.3333333333333,"Hospitalizations","Gender",7,2020-03-08,48.7760847424305,23
"58",2020-03-07,"Male",42.8571428571429,"Cases","Gender",7,2020-03-08,48.680436487712,24
"59",2020-03-07,"Male",0,"Deaths","Gender",7,2020-03-08,48.680436487712,24
"60",2020-03-07,"Male",58.3333333333333,"Hospitalizations","Gender",7,2020-03-08,48.680436487712,24
"61",2020-03-07,"Latinx",0,"Cases","Race",7,2020-03-08,28.7015685213682,25
"62",2020-03-07,"Latinx",0,"Deaths","Race",7,2020-03-08,28.7015685213682,25
"63",2020-03-07,"Latinx",8.33333333333333,"Hospitalizations","Race",7,2020-03-08,28.7015685213682,25
"64",2020-03-07,"Latinx",0,"Cases","Race",7,2020-03-08,28.8159545115572,26
"65",2020-03-07,"Latinx",0,"Deaths","Race",7,2020-03-08,28.8159545115572,26
"66",2020-03-07,"Latinx",8.33333333333333,"Hospitalizations","Race",7,2020-03-08,28.8159545115572,26
"67",2020-03-07,"AsianNL",0,"Cases","Race",7,2020-03-08,6.64603834163344,27
"68",2020-03-07,"AsianNL",0,"Deaths","Race",7,2020-03-08,6.64603834163344,27
"69",2020-03-07,"AsianNL",0,"Hospitalizations","Race",7,2020-03-08,6.64603834163344,27
"70",2020-03-07,"AsianNL",0,"Cases","Race",7,2020-03-08,6.85860475233662,28
"71",2020-03-07,"AsianNL",0,"Deaths","Race",7,2020-03-08,6.85860475233662,28
"72",2020-03-07,"AsianNL",0,"Hospitalizations","Race",7,2020-03-08,6.85860475233662,28
"73",2020-03-07,"BlackNL",42.8571428571429,"Cases","Race",7,2020-03-08,28.9826118962834,29
"74",2020-03-07,"BlackNL",0,"Deaths","Race",7,2020-03-08,28.9826118962834,29
"75",2020-03-07,"BlackNL",50,"Hospitalizations","Race",7,2020-03-08,28.9826118962834,29
"76",2020-03-07,"BlackNL",42.8571428571429,"Cases","Race",7,2020-03-08,28.5276798941632,30
"77",2020-03-07,"BlackNL",0,"Deaths","Race",7,2020-03-08,28.5276798941632,30
